"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
11686865.9214,5003780.9477,"v4327","Asia",127.321285235763,4.18367341054908,39.4315346351755,20750613276.1988,109.672628517
11886865.9214,5003780.9477,"v4328","Asia",125.533164897709,7.59121490688074,82.2970317062505,33929259346.5972,51.6865214374277
12086865.9214,5003780.9477,"v4329","Asia",120.683318526045,6.89161074937178,86.3873546446459,28119176183.1032,113.380433091644
12286865.9214,5003780.9477,"v4330","Asia",121.413014562086,10.3892365092233,55.4518981764498,17561278121.8627,243.866015379876
12486865.9214,5003780.9477,"v4331","Asia",169.996006092874,13.1466985848076,49.1682992519746,25471004043.792,253.701173324457
12686865.9214,5003780.9477,"v4332","Asia",225.021369659671,14.2745487492068,43.2981770155755,105753152280.119,251.637679476428
12886865.9214,5003780.9477,"v4333","Asia",178.870715915423,15.7058981724741,57.5824857390518,58206250889.8504,266.687984791034
13686865.9214,5003780.9477,"v4336","Asia",139.980087468688,16.8136830821902,146.697743020298,86866657970.6302,324.105661018142
13886865.9214,5003780.9477,"v4337","Asia",154.039075920482,13.390731399301,197.617260474938,89988332910.0327,304.201034278658
11286865.9214,-3796219.0523,"v4340","Australia",632.572274888126,5.13397179043141,150.719697499609,88012094926.0707,60.6901834232673
11486865.9214,-3796219.0523,"v4341","Australia",295.193229491903,5.26578819720957,19.1994262375285,15655339300.7742,49.9149778957258
11686865.9214,-3796219.0523,"v4342","Australia",206.47465038465,5.15279127569036,24.8363295226868,31740209790.0196,59.5862554342995
11886865.9214,-3796219.0523,"v4343","Australia",163.222859246496,4.25430148053096,19.8358972976682,42183248742.2855,65.9907067805047
12086865.9214,-3796219.0523,"v4344","Australia",157.425881424099,4.89791808057581,29.6134874227928,10072744110.9113,32.9129617182129
12286865.9214,-3796219.0523,"v4345","Australia",255.612780468407,3.56884701588825,36.5617969764563,14674288221.0414,56.1648654947232
12486865.9214,-3796219.0523,"v4346","Australia",159.068692452682,2.70089836163918,27.74117247372,11218053405.7138,33.0408704531601
12686865.9214,-3796219.0523,"v4347","Australia",203.894925886705,4.29161453488747,32.1845961720549,17826673453.7999,37.566792680703
12886865.9214,-3796219.0523,"v4348","Australia",364.116612822775,6.45993329695629,41.5934252042896,23128971458.4112,43.103783198593
13086865.9214,-3796219.0523,"v4349","Australia",386.245899884308,6.97696509602962,26.7911907539954,17037564883.5145,29.0505464438113
13286865.9214,-3796219.0523,"v4350","Australia",466.216999379493,9.74083657924956,47.9943828141372,37604622418.7898,151.26015386624
13486865.9214,-3796219.0523,"v4351","Australia",352.767445032808,10.4698658476796,36.9825200958995,18164504034.7222,167.652250619301
13686865.9214,-3796219.0523,"v4352","Australia",271.857531452206,6.55389324073435,28.3221829356278,13412420903.3568,64.8195067098608
13886865.9214,-3796219.0523,"v4353","Australia",337.726633272684,4.34226483513534,21.4395976195982,14039256251.1802,31.2047993766007
14086865.9214,-3796219.0523,"v4354","Australia",404.954908012925,6.27578168500671,45.7892225151078,33490145714.5516,55.6884982630004
14286865.9214,-3796219.0523,"v4355","Australia",658.366104255314,8.58199638318517,71.9868088021394,67163518060.9635,93.8985786314119
14486865.9214,-3796219.0523,"v4356","Australia",1205.02410050435,12.6779436401769,70.91416309055,102763293621.822,176.837435651732
14686865.9214,-3796219.0523,"v4357","Australia",1732.61634452462,22.3733295181605,251.859750780168,271220761130.045,420.561755905912
-11913134.0786,4803780.9477,"v4359","North_America",515.113403254498,22.75367299143,362.556304888487,153385282870.654,492.129278180853
-11713134.0786,4803780.9477,"v4360","North_America",378.036752846723,30.8077250678923,320.641573255374,133574265330.771,487.267996819654
-11513134.0786,4803780.9477,"v4361","North_America",205.353190605606,17.2361917610544,76.9078968168123,37466683168.1181,282.86977644806
-11313134.0786,4803780.9477,"v4362","North_America",156.097418326522,14.1805421843339,45.1578278825469,16155705955.8989,259.443287530649
-11113134.0786,4803780.9477,"v4363","North_America",159.437118171999,13.5693767363327,54.3060906385684,28340619103.9488,240.702871418537
-10913134.0786,4803780.9477,"v4364","North_America",163.339004965212,16.5459017228708,98.7463646245398,57392244991.695,266.614708407888
-10713134.0786,4803780.9477,"v4365","North_America",190.16955799686,25.9219822426111,153.383292590344,62548222937.0687,480.192278934593
-10513134.0786,4803780.9477,"v4366","North_America",209.160256231711,13.8212726816414,66.1716436190883,46799682279.7817,279.537079507763
-10313134.0786,4803780.9477,"v4367","North_America",233.20493364951,18.2319808601615,121.76963872344,69216816833.753,352.56689511476
-10113134.0786,4803780.9477,"v4368","North_America",219.19896386616,25.448366933022,73.5022633821125,42205464323.5094,479.76502328362
-9913134.0786,4803780.9477,"v4369","North_America",142.018645983411,6.55953952666243,25.540336106233,21967488749.4293,118.212454907467
-9713134.0786,4803780.9477,"v4370","North_America",126.126363420564,6.72197707239037,40.3336717998065,38390512876.0675,104.870040555251
-9513134.0786,4803780.9477,"v4371","North_America",141.282632928859,6.63562340515599,39.4364754777615,21330303631.3502,78.3371740519559
-9313134.0786,4803780.9477,"v4372","North_America",146.359641771603,5.96435284584308,46.0748051612668,12637103587.1599,60.7715874086726
-9113134.0786,4803780.9477,"v4373","North_America",143.590101277652,6.73791109965543,33.9557361270809,34219800825.925,44.8969731739355
-8913134.0786,4803780.9477,"v4374","North_America",153.403409892819,7.4564567749599,46.0225309726267,26438870298.4829,36.6906462516566
-8713134.0786,4803780.9477,"v4375","North_America",149.372650459751,7.12124447602902,18.6557899901721,18966289281.8358,28.1461818270751
-8513134.0786,4803780.9477,"v4376","North_America",152.742642246564,6.00657569658356,24.3652667641046,44361403831.5091,22.913710170355
-8313134.0786,4803780.9477,"v4377","North_America",151.756466725805,4.23338582225209,25.8633097373584,36667029610.8191,31.8328970350939
-8113134.0786,4803780.9477,"v4378","North_America",147.479968933439,4.71530530330408,36.5352566371437,46356865197.5466,49.0485144041724
-7913134.0786,4803780.9477,"v4379","North_America",149.24829201733,3.73397387794457,46.9206592149738,119275295717.402,72.0566766210661
-7713134.0786,4803780.9477,"v4380","North_America",131.592151807041,8.76189836652447,70.4454665200576,17311281775.7993,95.8236090710064
-7513134.0786,4803780.9477,"v4381","North_America",133.874084482309,13.323519040844,74.8894745896571,21134780614.5818,159.035764206517
-7313134.0786,4803780.9477,"v4382","North_America",159.433370219028,14.8181664979225,100.016501708155,18604652734.1866,160.941533296051
-7113134.0786,4803780.9477,"v4383","North_America",234.780833401933,14.3178972819132,51.9704740788219,105609533019.48,148.487871746789
-6913134.0786,-3996219.0523,"v4388","South_America",732.731442537398,15.7750253633126,106.419436497698,144005678620.134,456.52581998435
-6713134.0786,-3996219.0523,"v4389","South_America",546.498495803957,66.1836254376871,123.350098236346,54490973290.3232,1281.93701842746
-6513134.0786,-3996219.0523,"v4390","South_America",392.838092046639,8.30820248793212,89.373645841687,52844422508.7555,107.495236880479
-6313134.0786,-3996219.0523,"v4392","South_America",733.896513771067,13.1961141334113,78.3680662776666,66132801654.9466,323.925081120443
-713134.078600001,4803780.9477,"v4393","Europe",96.4986275456784,13.7152359112594,246.644720986779,65525844327.9299,246.532170413256
-6113134.0786,-3996219.0523,"v4394","South_America",574.128917083738,2.10263707411183,24.0420467033922,49934491710.1471,110.186265956194
-513134.078600001,4803780.9477,"v4395","Europe",85.1680496838635,14.1286349617797,80.5559810435852,70438320059.5032,270.357352033632
-5913134.0786,-3996219.0523,"v4396","South_America",672.571615854822,5.24891492326315,46.3274874006743,36897326618.3397,35.1149115703452
-5713134.0786,-3996219.0523,"v4397","South_America",942.513853005494,4.76645317010154,56.909791000553,49105342493.0486,23.6055054486397
-313134.078600001,4803780.9477,"v4398","Europe",97.0831487852026,15.8657223720549,65.840912994598,65245512593.6567,239.591444287084
-5513134.0786,-3996219.0523,"v4399","South_America",880.315501331369,3.68624368038268,70.5304361963398,58881246893.2738,38.2884993131141
-113134.078600001,4803780.9477,"v4400","Europe",75.1734203074191,18.9773166538092,79.7692277731533,32562427087.5976,404.364043914609
86865.9213999994,4803780.9477,"v4401","Europe",100.169767852365,15.1044582642923,90.9154651579152,85674291684.744,238.349125689957
-5313134.0786,-3996219.0523,"v4402","South_America",661.168326833887,3.60194748777716,33.2473107513022,50536413411.9682,60.5392446821793
-5113134.0786,-3996219.0523,"v4403","South_America",1123.64540601575,3.35419626883631,27.3683510734514,223584805197.467,39.4955817737146
886865.921399999,4803780.9477,"v4406","Europe",194.782254732595,15.655866541467,100.98626615162,152198768165.432,315.586433886222
1486865.9214,4803780.9477,"v4409","Europe",76.2501006002342,17.1132175640919,110.782543711178,113405681586.146,320.280525113484
1886865.9214,4803780.9477,"v4411","Europe",100.48096777048,30.0482218550336,144.167370213021,108274914795.824,522.089628896817
2086865.9214,4803780.9477,"v4412","Europe",118.565365899853,24.8104461348779,170.993337391947,34056333153.6654,465.412196549804
2286865.9214,4803780.9477,"v4413","Europe",130.373902115034,34.8491368432692,80.0443155344071,129429636594.052,527.670794918873
2486865.9214,4803780.9477,"v4414","Europe",147.283000729939,17.784663638037,42.7185694510803,114422683005.552,300.597033898775
2686865.9214,4803780.9477,"v4415","Asia",117.963626118998,7.45734527708371,45.8739763946301,115206782753.047,150.245202181309
2886865.9214,4803780.9477,"v4416","Asia",104.070279704057,15.1307991327248,133.423251300411,97687253454.4264,378.257934461379
3086865.9214,4803780.9477,"v4417","Asia",78.3904800615503,19.3170233914141,151.482380314657,125766484763.159,446.087800068787
3286865.9214,4803780.9477,"v4418","Asia",76.3643448859129,16.826789410187,116.292878636168,81787268268.1504,351.525823765138
3486865.9214,4803780.9477,"v4419","Asia",81.630457310266,18.7906592887428,116.543272078832,72767161160.1494,432.653165764171
4086865.9214,4803780.9477,"v4422","Asia",142.930334290197,29.6859730196352,342.054519622125,97113771762.8803,599.971949076481
4286865.9214,4803780.9477,"v4423","Asia",183.26155894907,36.1353785396372,135.683892772698,66409908287.8321,659.640157639653
4486865.9214,4803780.9477,"v4424","Asia",177.114882113095,50.3110048650197,123.907875268609,70830443085.6759,966.342557863739
4686865.9214,4803780.9477,"v4425","Asia",160.949064455252,36.9457865065878,96.4412325773677,87837079678.8828,790.842867981869
4886865.9214,4803780.9477,"v4426","Asia",57.0110753154899,4.87755802011994,34.2632281258725,1384391408.24207,20.8869480204133
5086865.9214,4803780.9477,"v4427","Asia",31.6967437845604,4.48399701207083,19.3732324988973,10122149568.4504,53.9603805368633
5286865.9214,4803780.9477,"v4428","Asia",44.7922681663087,9.55563210816724,7.9643611454562,6413658277.06389,114.431975584243
5486865.9214,4803780.9477,"v4429","Asia",41.7412919318593,6.85521675409532,10.1418639277357,4850083896.54385,68.7406776933103
5686865.9214,4803780.9477,"v4430","Asia",53.9558832598586,6.89613363255265,5.56071989395689,11110282959.7612,30.021398808921
5886865.9214,4803780.9477,"v4431","Asia",59.9044931212777,6.05292718718006,6.36798071817224,20910296418.0169,28.078276910184
6086865.9214,4803780.9477,"v4432","Asia",66.3106848644239,5.61471021557255,9.08378375972774,4535175186.65185,84.3058529025984
6286865.9214,4803780.9477,"v4433","Asia",66.4644563831177,7.96208443165834,38.5169039129732,22005313917.8757,175.802236271541
6486865.9214,4803780.9477,"v4434","Asia",107.250268084476,13.3550261632135,51.463107694548,28743679782.812,276.359651969316
6686865.9214,4803780.9477,"v4435","Asia",168.365317688403,36.380682907091,141.338251560621,33689076779.8503,608.582140217212
6886865.9214,4803780.9477,"v4436","Asia",167.418722918449,56.0551916042016,199.428134898628,38566835630.3699,948.398623646888
7086865.9214,4803780.9477,"v4437","Asia",153.322988374064,46.9158430126333,79.9828383701589,49179515108.4778,885.061164080794
7286865.9214,4803780.9477,"v4439","Asia",143.242124523429,32.0241598496344,66.1264219209945,43386180538.5798,648.289720081446
1886865.9214,-3996219.0523,"v4440","Africa",1112.90752233049,18.6859643691648,204.569219320155,100098359349.061,397.238488617338
7486865.9214,4803780.9477,"v4441","Asia",151.300326378962,55.8732761011142,67.8623335994168,29585504670.7022,887.647395710274
2086865.9214,-3996219.0523,"v4442","Africa",1457.18022329341,15.6721339276074,118.1515696191,77064927493.0633,361.702893326288
7686865.9214,4803780.9477,"v4443","Asia",126.176831958739,63.6377700444542,99.476113382621,15564718275.9217,1030.69789264456
2286865.9214,-3996219.0523,"v4444","Africa",1764.82538216802,11.3837935980918,215.368747587784,126498794269.403,240.230667886471
7886865.9214,4803780.9477,"v4445","Asia",98.4083854293979,31.5094720238292,61.7330611050952,14116554984.1626,456.674980365284
2486865.9214,-3996219.0523,"v4446","Africa",1972.01007144026,16.9888241366491,113.896895908528,113549381020.778,432.40519784937
8086865.9214,4803780.9477,"v4447","Asia",63.9863353422656,13.0849056154199,21.6548884499206,13455948242.2832,138.553220118529
8286865.9214,4803780.9477,"v4449","Asia",57.6799138628508,13.5778086597379,22.8293371356761,18832203735.5903,205.686012391964
8486865.9214,4803780.9477,"v4451","Asia",35.5849539756403,19.5616453104625,23.2359685260368,5214616807.98927,338.706735303131
8686865.9214,4803780.9477,"v4452","Asia",26.0747982443551,15.5734026228881,10.8893013792609,3514672212.97321,240.070997279064
8886865.9214,4803780.9477,"v4453","Asia",20.136345093146,11.5477086614386,8.33054999663534,1344535210.40601,177.712749029363
9086865.9214,4803780.9477,"v4454","Asia",26.6962039907142,15.561314122174,11.064178110387,4915719372.72769,250.995579223632
9286865.9214,4803780.9477,"v4455","Asia",38.2360688079675,20.2905227154464,13.9742435760269,7085736397.20451,306.179192253395
9486865.9214,4803780.9477,"v4456","Asia",40.9708236578142,11.736618363429,8.25576665982415,6321333107.77445,170.329510506394
9686865.9214,4803780.9477,"v4457","Asia",31.578776688571,4.88126669964112,14.4113095622451,4311989456.63115,132.31504393247
9886865.9214,4803780.9477,"v4458","Asia",33.5614930692128,8.31143474652389,14.5066490452115,2571367062.74495,183.950204032175
10086865.9214,4803780.9477,"v4459","Asia",44.171188499577,9.22129579805676,16.3443613794832,2678461405.86608,244.984653337017
10286865.9214,4803780.9477,"v4460","Asia",43.9148899332687,14.8889842397105,26.2349764502173,24388194454.6461,266.081433220472
10486865.9214,4803780.9477,"v4461","Asia",41.6879601285401,15.0619759145915,45.3029564954017,24083542767.653,218.192208838302
10686865.9214,4803780.9477,"v4462","Asia",52.4952428903374,15.4767567872552,57.7855423348013,34400047951.7541,267.378988194362
10886865.9214,4803780.9477,"v4463","Asia",89.3359115200217,13.1379881961571,51.5394519754944,27987753550.4037,207.829814123691
11086865.9214,4803780.9477,"v4464","Asia",145.183388336173,20.8139523497373,43.3465519282281,54913626804.2592,292.22645441511
11286865.9214,4803780.9477,"v4465","Asia",205.073721959093,30.6664156215334,57.2039121066491,27062097751.85,452.960345179588
11486865.9214,4803780.9477,"v4466","Asia",254.094272845762,16.63434913276,77.183254310232,43789475514.8474,308.146435725727
11686865.9214,4803780.9477,"v4467","Asia",175.150920467455,7.7580825247799,46.629276772396,66193955135.8504,165.40743463385
