"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
1486865.9214,4803780.9477,"v4409","Europe",11.3626758216026,17.1132175640919,110.782543711178,113405681586.146,320.280525113484
1886865.9214,4803780.9477,"v4411","Europe",15.288832711591,30.0482218550336,144.167370213021,108274914795.824,522.089628896817
2086865.9214,4803780.9477,"v4412","Europe",7.69908912184742,24.8104461348779,170.993337391947,34056333153.6654,465.412196549804
2286865.9214,4803780.9477,"v4413","Europe",4.63242245518075,34.8491368432692,80.0443155344071,129429636594.052,527.670794918873
2486865.9214,4803780.9477,"v4414","Europe",4.62679697107425,17.784663638037,42.7185694510803,114422683005.552,300.597033898775
2686865.9214,4803780.9477,"v4415","Asia",2.51607010306836,7.45734527708371,45.8739763946301,115206782753.047,150.245202181309
2886865.9214,4803780.9477,"v4416","Asia",2.51607010306836,15.1307991327248,133.423251300411,97687253454.4264,378.257934461379
3086865.9214,4803780.9477,"v4417","Asia",1.34250397638986,19.3170233914141,151.482380314657,125766484763.159,446.087800068787
3286865.9214,4803780.9477,"v4418","Asia",1.44784988833954,16.826789410187,116.292878636168,81787268268.1504,351.525823765138
3486865.9214,4803780.9477,"v4419","Asia",1.27192303099348,18.7906592887428,116.543272078832,72767161160.1494,432.653165764171
4086865.9214,4803780.9477,"v4422","Asia",7.63686117413187,29.6859730196352,342.054519622125,97113771762.8803,599.971949076481
4286865.9214,4803780.9477,"v4423","Asia",4.00323700992876,36.1353785396372,135.683892772698,66409908287.8321,659.640157639653
4486865.9214,4803780.9477,"v4424","Asia",2.52745846321595,50.3110048650197,123.907875268609,70830443085.6759,966.342557863739
4686865.9214,4803780.9477,"v4425","Asia",0.874140683616242,36.9457865065878,96.4412325773677,87837079678.8828,790.842867981869
4886865.9214,4803780.9477,"v4426","Asia",0.104226249621981,4.87755802011994,34.2632281258725,1384391408.24207,20.8869480204133
6886865.9214,4803780.9477,"v4436","Asia",0.333333333333333,56.0551916042016,199.428134898628,38566835630.3699,948.398623646888
7086865.9214,4803780.9477,"v4437","Asia",0.333333333333333,46.9158430126333,79.9828383701589,49179515108.4778,885.061164080794
7286865.9214,4803780.9477,"v4439","Asia",0.058823529411765,32.0241598496344,66.1264219209945,43386180538.5798,648.289720081446
1886865.9214,-3996219.0523,"v4440","Africa",282.137567466024,18.6859643691648,204.569219320155,100098359349.061,397.238488617338
7486865.9214,4803780.9477,"v4441","Asia",0.058823529411765,55.8732761011142,67.8623335994168,29585504670.7022,887.647395710274
2086865.9214,-3996219.0523,"v4442","Africa",105.512169846731,15.6721339276074,118.1515696191,77064927493.0633,361.702893326288
7686865.9214,4803780.9477,"v4443","Asia",0.058823529411765,63.6377700444542,99.476113382621,15564718275.9217,1030.69789264456
2286865.9214,-3996219.0523,"v4444","Africa",77.111123724059,11.3837935980918,215.368747587784,126498794269.403,240.230667886471
2486865.9214,-3996219.0523,"v4446","Africa",62.5754838773996,16.9888241366491,113.896895908528,113549381020.778,432.40519784937
8886865.9214,4803780.9477,"v4453","Asia",0.032258064516129,11.5477086614386,8.33054999663534,1344535210.40601,177.712749029363
9086865.9214,4803780.9477,"v4454","Asia",0.032258064516129,15.561314122174,11.064178110387,4915719372.72769,250.995579223632
9286865.9214,4803780.9477,"v4455","Asia",0.07642089093702,20.2905227154464,13.9742435760269,7085736397.20451,306.179192253395
9486865.9214,4803780.9477,"v4456","Asia",0.07642089093702,11.736618363429,8.25576665982415,6321333107.77445,170.329510506394
9686865.9214,4803780.9477,"v4457","Asia",0.07642089093702,4.88126669964112,14.4113095622451,4311989456.63115,132.31504393247
9886865.9214,4803780.9477,"v4458","Asia",0.005952380952381,8.31143474652389,14.5066490452115,2571367062.74495,183.950204032175
10086865.9214,4803780.9477,"v4459","Asia",0.005952380952381,9.22129579805676,16.3443613794832,2678461405.86608,244.984653337017
10286865.9214,4803780.9477,"v4460","Asia",0.063806088473125,14.8889842397105,26.2349764502173,24388194454.6461,266.081433220472
10486865.9214,4803780.9477,"v4461","Asia",0.063806088473125,15.0619759145915,45.3029564954017,24083542767.653,218.192208838302
10686865.9214,4803780.9477,"v4462","Asia",0.105379353158752,15.4767567872552,57.7855423348013,34400047951.7541,267.378988194362
10886865.9214,4803780.9477,"v4463","Asia",0.105379353158752,13.1379881961571,51.5394519754944,27987753550.4037,207.829814123691
11086865.9214,4803780.9477,"v4464","Asia",0.207481767206016,20.8139523497373,43.3465519282281,54913626804.2592,292.22645441511
11286865.9214,4803780.9477,"v4465","Asia",0.728805600446873,30.6664156215334,57.2039121066491,27062097751.85,452.960345179588
11486865.9214,4803780.9477,"v4466","Asia",0.598994279692156,16.63434913276,77.183254310232,43789475514.8474,308.146435725727
11686865.9214,4803780.9477,"v4467","Asia",1.26885801655034,7.7580825247799,46.629276772396,66193955135.8504,165.40743463385
11886865.9214,4803780.9477,"v4468","Asia",2.76479042863661,10.2640569208138,111.839927190265,44890043135.5699,168.824805688518
12086865.9214,4803780.9477,"v4469","Asia",8.95865620788701,14.6637205546159,82.1891902971828,33429399206.6299,225.385373037022
12286865.9214,4803780.9477,"v4470","Asia",6.29377913685609,24.3091850511882,114.120662412114,31382802929.5776,429.301721182316
12486865.9214,4803780.9477,"v4471","Asia",2.68038211730522,33.730020195749,73.647616170138,98871374476.7822,567.660725408012
11286865.9214,-3996219.0523,"v4476","Australia",49.4824147004674,6.13978377400703,219.212365704115,130264776707.163,48.5636785399973
11486865.9214,-3996219.0523,"v4477","Australia",15.8826171743515,4.19131059428525,34.2969460287486,19534291726.5442,62.2117865722198
11686865.9214,-3996219.0523,"v4478","Australia",15.8826171743515,2.26556959666965,85.1075276362811,33343361604.2253,94.5400073012204
11886865.9214,-3996219.0523,"v4479","Australia",9.19719580622218,2.69176714744236,89.7560920325507,54141595294.4293,76.8830923549858
13086865.9214,-3996219.0523,"v4483","Australia",0.278360271585652,3.79428703116403,57.2185678773806,51372253816.4983,83.7913599603421
13486865.9214,-3996219.0523,"v4485","Australia",5.57919124436512,8.95752852410374,65.3204683417524,61451432030.8338,153.435634265545
13686865.9214,-3996219.0523,"v4486","Australia",2.20764720652761,3.68305264623505,20.4344601834355,22472032405.6697,40.0604322804095
13886865.9214,-3996219.0523,"v4487","Australia",1.49432620540331,4.15588250528706,23.5422140207498,19342216407.9432,14.0079108793849
14086865.9214,-3996219.0523,"v4488","Australia",6.20609660169023,4.0909317506358,45.0742944244044,51454529164.2409,67.9859538684427
14286865.9214,-3996219.0523,"v4489","Australia",19.0066332778965,12.6106515541052,104.412085416933,110270389620.05,147.140539241667
14486865.9214,-3996219.0523,"v4490","Australia",128.516168107773,19.8321926303684,152.867654906734,136539853202.096,310.471612871307
-11913134.0786,4603780.9477,"v4492","North_America",49.0055194593932,15.6202493894362,235.37081201284,182079440836.976,391.110619253435
-11713134.0786,4603780.9477,"v4493","North_America",39.5374034631524,29.4125028093097,360.917454086398,96289126422.6992,607.721971501711
-11513134.0786,4603780.9477,"v4494","North_America",19.6670563341896,26.4871427353657,353.777265148532,95144214635.8747,481.421243806505
-11313134.0786,4603780.9477,"v4495","North_America",0.583350096041481,19.2443108101483,64.0347622406754,25178204383.9595,357.456102006081
-11113134.0786,4603780.9477,"v4496","North_America",1.53666043485625,16.9727170447218,56.2361639163461,19811195456.4364,302.821406538209
-10913134.0786,4603780.9477,"v4497","North_America",2.13572247404218,17.9375611086935,79.0665071067665,48100775692.7616,358.668026664575
-10713134.0786,4603780.9477,"v4498","North_America",1.23677432564545,29.937286959478,114.442521710253,61406718545.1892,480.86577043292
-10513134.0786,4603780.9477,"v4499","North_America",1.23677432564545,24.1016869575452,103.793069240519,55914681135.0365,402.30409462738
-10313134.0786,4603780.9477,"v4500","North_America",0.970494142195166,25.9155687364788,124.94565296161,34097468493.4274,484.486306969978
-10113134.0786,4603780.9477,"v4501","North_America",1.14597527079005,35.3974956047894,89.433441460661,50729698605.0349,569.214364964772
-9913134.0786,4603780.9477,"v4502","North_America",1.40364003722841,8.0156853537744,40.8037864297377,27288539981.6932,161.912326746704
-9713134.0786,4603780.9477,"v4503","North_America",1.1315775269128,5.51664457321557,39.5405092022083,15919609669.4845,119.790348568965
-9513134.0786,4603780.9477,"v4504","North_America",0.863247360428415,7.24045003941546,57.4685120132205,32684446753.9867,78.7737235658303
-9313134.0786,4603780.9477,"v4505","North_America",1.55475587906746,4.95117291067181,53.9125475942258,29448174925.7757,46.3896659257191
-9113134.0786,4603780.9477,"v4506","North_America",11.179116015547,5.99262860586448,43.7392017979198,32387363797.2475,33.5680250306719
-8913134.0786,4603780.9477,"v4507","North_America",16.6856250499136,4.70625428109198,25.2928704889881,17322653367.4014,33.2160229299
-8713134.0786,4603780.9477,"v4508","North_America",16.3853889011862,5.66161119487413,33.7777468609308,34586784299.5742,37.5372443711902
-8513134.0786,4603780.9477,"v4509","North_America",9.44949949090059,6.32400199696623,46.2573205355142,25860322976.9349,29.632092770176
-8313134.0786,4603780.9477,"v4510","North_America",30.7682109745078,7.67856308912154,49.92609046128,38579532131.9584,46.5922524473226
-8113134.0786,4603780.9477,"v4511","North_America",44.9817905824278,6.11131853965713,61.9234042801675,56518619592.9598,40.9091755352368
-7913134.0786,4603780.9477,"v4512","North_America",49.0179773722195,5.78764230528535,58.0737968579667,26608657859.0981,68.6971064999311
-7713134.0786,4603780.9477,"v4513","North_America",134.171486296595,11.0904654359092,125.600650743465,23403530715.1955,252.630636184403
-7513134.0786,4603780.9477,"v4514","North_America",110.477677519165,12.2950234986656,54.7184241525862,25268729840.6158,166.359283167234
-7313134.0786,4603780.9477,"v4515","North_America",18.9051147056116,7.84235886508719,24.0867088075756,129324287914.705,57.3618765365773
-6913134.0786,-4196219.0523,"v4521","South_America",42.2512088321515,25.2360109655608,155.329929427713,151499318419.675,604.675450213947
-6713134.0786,-4196219.0523,"v4522","South_America",7.27790109003157,40.8977774476794,187.809034790299,31121714151.2425,814.312476571629
-6513134.0786,-4196219.0523,"v4523","South_America",0.520767560840051,16.2219161359512,48.5729283704812,38338631914.0604,331.091578385217
-6313134.0786,-4196219.0523,"v4525","South_America",2.65636382296599,2.91956851366627,67.1346823984485,61969737318.5832,96.5273948390858
-713134.078600001,4603780.9477,"v4526","Europe",16.7857275791698,5.48450198273615,120.32537484672,41085553895.3428,125.557548173355
-6113134.0786,-4196219.0523,"v4527","South_America",3.88825779346033,3.32184728023169,41.3726212203004,85208478202.1728,28.5856349994796
-5913134.0786,-4196219.0523,"v4528","South_America",3.70684797996078,2.44389123891946,67.6883831758456,30520281432.8092,15.0775539926779
-513134.078600001,4603780.9477,"v4529","Europe",10.9057994850678,8.20173386809234,76.963767905675,36487736159.4512,158.886727291275
-5713134.0786,-4196219.0523,"v4530","South_America",18.8004827767996,3.963051259651,32.0267971907394,123653931050.449,14.2951042147302
-313134.078600001,4603780.9477,"v4531","Europe",13.8399449826539,12.7060572827178,43.3872963122909,41324784399.4477,224.216426475698
-113134.078600001,4603780.9477,"v4533","Europe",4.95147011208246,18.8057591029022,58.2796045299225,34320271854.2764,315.721354831885
2086865.9214,4603780.9477,"v4545","Europe",6.3707730776471,27.6263750567195,157.497032686374,92793598551.0232,468.750743190667
2686865.9214,4603780.9477,"v4548","Asia",1.95930154384017,18.2638924049189,66.2962539454858,39931784518.4944,337.091111326394
2886865.9214,4603780.9477,"v4549","Asia",5.13741986600745,13.1699973643303,114.225222403287,35240213140.22,258.974636839459
3086865.9214,4603780.9477,"v4550","Asia",3.92273214893609,8.95426691782869,57.6034943192815,21401502114.422,227.556190977861
3286865.9214,4603780.9477,"v4551","Asia",1.22128454690303,11.1598342102116,39.9099829402211,24200173916.8832,235.744327254965
3486865.9214,4603780.9477,"v4552","Asia",2.40418106945098,15.5390638066138,45.6382401948478,33830712835.1228,305.465147447094
3686865.9214,4603780.9477,"v4553","Asia",6.00464563272331,23.1800965824048,69.8788879940931,22678698284.6933,400.702661105807
3886865.9214,4603780.9477,"v4554","Asia",4.17391133918125,35.276885445263,91.9558752274879,26668343568.4867,553.457680589493
4086865.9214,4603780.9477,"v4555","Asia",4.01755805056302,26.4070773338555,127.989595019075,35066183158.1018,433.927674573176
4286865.9214,4603780.9477,"v4556","Asia",3.43075095550468,31.5088239989079,83.5520278417519,33433915061.8302,602.090227879216
4486865.9214,4603780.9477,"v4557","Asia",0.466465241218969,31.2669200320425,81.4833104067121,75163252569.3111,705.277777110027
4686865.9214,4603780.9477,"v4558","Asia",5.05308309433931,28.2381378085722,284.919942199252,72971809552.6142,776.084669866343
5086865.9214,4603780.9477,"v4559","Asia",0.00709219858156,5.26580405748004,53.4512449569986,11164086690.7769,4.38320861884652
5286865.9214,4603780.9477,"v4560","Asia",0.260504201680672,9.60545038088282,27.6330980749116,12340906762.8048,196.027197347232
5486865.9214,4603780.9477,"v4561","Asia",0.260504201680672,17.4294678763586,37.4460591717653,29215480802.9004,437.478907917876
5686865.9214,4603780.9477,"v4562","Asia",0.260504201680672,4.0528178107757,27.982394505672,12637234103.6025,61.5695851416998
5886865.9214,4603780.9477,"v4563","Asia",0.071428571428571,4.70538283675725,8.30659965638089,5410147662.979,24.5419719119466
6686865.9214,4603780.9477,"v4567","Asia",1,57.9769025113396,182.705655001114,56724093470.2083,1002.0008758138
6886865.9214,4603780.9477,"v4568","Asia",0.333333333333333,44.8483902400919,178.382975947743,40159760603.349,886.908769002172
8886865.9214,4603780.9477,"v4582","Asia",0.032258064516129,35.0377759998681,11.9752004728652,2109671316.39243,708.752520359776
9086865.9214,4603780.9477,"v4583","Asia",0.032258064516129,37.7737276408991,27.9674344850619,6726935750.02482,749.715185889717
9286865.9214,4603780.9477,"v4584","Asia",0.07642089093702,34.9887681383841,51.4356785266658,4629961207.84596,722.234002365484
9486865.9214,4603780.9477,"v4585","Asia",0.07642089093702,55.2859419901628,87.6745123973264,27197872451.2693,1071.11820454364
9686865.9214,4603780.9477,"v4586","Asia",0.129859762801469,44.4063313390782,110.669091124595,58003701162.4598,926.904499009341
9886865.9214,4603780.9477,"v4587","Asia",0.129859762801469,16.3410254301693,68.1898663082923,29082059438.7773,379.811013693241
10086865.9214,4603780.9477,"v4588","Asia",0.132278395229059,5.28546235957993,28.5729424976281,5432201064.71452,86.1545455571012
10286865.9214,4603780.9477,"v4589","Asia",0.098276104762847,11.5496752541709,41.7126118956419,34663986016.5333,258.444773121086
10486865.9214,4603780.9477,"v4590","Asia",0.105379353158752,7.58346085103762,50.2494948386678,6581729209.81058,91.7894328459121
10686865.9214,4603780.9477,"v4591","Asia",0.105379353158752,11.4704667623362,32.0347008511052,63542246537.9907,196.593775788337
10886865.9214,4603780.9477,"v4592","Asia",0.105379353158752,20.8367249989252,37.5396963719099,51219235573.8187,362.371069111301
11086865.9214,4603780.9477,"v4593","Asia",0.411140282809381,32.6277274928221,47.1067600115083,27535860636.3824,538.267673785612
11286865.9214,4603780.9477,"v4594","Asia",0.728805600446873,5.08982531710391,49.8579448808469,50877711888.5169,33.4780025327631
12086865.9214,4603780.9477,"v4598","Asia",8.36302590917979,8.80052640110782,86.9729718083439,89099822878.0452,122.793435024635
12286865.9214,4603780.9477,"v4599","Asia",6.20760583698177,16.7275778167704,141.795886990748,88826810445.0742,275.337585630334
11286865.9214,-4196219.0523,"v4605","Australia",82.453121551651,2.87989751679923,227.29246306232,209758639471.92,86.3953530367179
13286865.9214,-4196219.0523,"v4609","Australia",2.1287412593608,7.9323901309473,132.874419768826,129988795675.522,92.2819068571831
13486865.9214,-4196219.0523,"v4610","Australia",3.10283006923945,6.8972235028005,116.695028336118,83814469542.7525,107.79160904382
13686865.9214,-4196219.0523,"v4611","Australia",2.55048433812923,5.84244150052145,33.615914124478,28002703518.4528,23.4479662210455
13886865.9214,-4196219.0523,"v4612","Australia",5.41170315669415,4.73383304340848,23.973600173535,71164203208.4288,10.5944956121139
14086865.9214,-4196219.0523,"v4613","Australia",11.0524793724916,4.60106715643854,53.9896010363011,56988005484.8128,41.4156901025623
14286865.9214,-4196219.0523,"v4614","Australia",85.9326058694541,20.6649365956718,226.607191077031,120956368405.508,302.327051395982
14486865.9214,-4196219.0523,"v4615","Australia",129.702172302743,18.2825753952608,236.655883576496,251176778884.994,287.623297862338
-11713134.0786,4403780.9477,"v4620","North_America",45.3818519713135,13.5302774754905,168.159297539283,111725461497.993,290.994501756964
-11513134.0786,4403780.9477,"v4621","North_America",185.892817362378,58.3079486241076,250.679308919867,115019965780.392,1165.20985740582
-11313134.0786,4403780.9477,"v4622","North_America",60.3846601772058,42.1798152064702,99.0942826202267,33828426310.7234,627.24720440787
-11113134.0786,4403780.9477,"v4623","North_America",1.34154621881541,33.709351193056,66.5198469810217,23220797531.6519,471.508412244801
-10913134.0786,4403780.9477,"v4624","North_America",2.06649170481141,35.8551305143001,78.6498254484547,38784782008.4681,488.993949493511
-10713134.0786,4403780.9477,"v4625","North_America",1.54421209091312,20.6827232463174,66.4954044998489,26137204819.2902,309.078750187765
-10513134.0786,4403780.9477,"v4626","North_America",0.970494142195166,26.1638780852044,135.119859323758,75168439930.1661,402.726539104994
-10313134.0786,4403780.9477,"v4627","North_America",6.45632009837626,32.5202962227685,207.862418292268,54270779210.3778,507.966599739077
-10113134.0786,4403780.9477,"v4628","North_America",1.40205357503909,30.3889415347004,102.683208062187,83277989661.5969,475.297795499657
-9913134.0786,4403780.9477,"v4629","North_America",1.83013384985459,7.65497778533665,30.2300721228753,30202301033.337,219.915154767641
-9713134.0786,4403780.9477,"v4630","North_America",3.04919290367837,6.32033529670045,50.3349234596496,32873852691.0838,105.186284612897
-9513134.0786,4403780.9477,"v4631","North_America",4.32842089473552,6.25977853578404,61.1294586539485,33021313868.3243,109.337553551353
-9313134.0786,4403780.9477,"v4632","North_America",12.3439766672642,6.88041677646715,65.3262210580596,41519901678.9499,67.5296520848262
-9113134.0786,4403780.9477,"v4633","North_America",34.7013672152989,6.54292725548583,35.1691182554655,43429198162.6632,65.939094906393
-8913134.0786,4403780.9477,"v4634","North_America",34.1840613450109,5.46967685308437,34.8794222224844,27711345792.9015,76.6094737733881
-8713134.0786,4403780.9477,"v4635","North_America",32.7351493605176,8.79743192304819,56.7940538414192,53143378163.0358,87.3859303211742
-8513134.0786,4403780.9477,"v4636","North_America",23.2297543595127,4.05341623888702,75.3812943865796,32893799239.3011,32.1647541817622
-8313134.0786,4403780.9477,"v4637","North_America",47.099338007902,4.03119901667649,62.7815866149056,27942298259.1197,64.9343251687006
-8113134.0786,4403780.9477,"v4638","North_America",200.816344960458,4.2147598217889,71.5796596426109,25264493329.9187,104.295637010544
-7913134.0786,4403780.9477,"v4639","North_America",221.866953604816,10.2496554742459,90.0289540450754,29707844394.9291,232.854928052171
-7713134.0786,4403780.9477,"v4640","North_America",294.132506614666,14.6885927313188,68.5303307441973,29574139902.8374,230.264512281638
-7513134.0786,4403780.9477,"v4641","North_America",77.5405167496883,6.04330731802822,31.4211391137822,28477759439.5279,57.8756037967664
-6913134.0786,-4396219.0523,"v4645","South_America",23.8019829441961,29.6301452722552,266.134377952805,185843186466.137,761.769414686421
-6713134.0786,-4396219.0523,"v4646","South_America",9.30907458517607,30.4986973391345,156.461379220156,16767850572.393,619.92994365534
-6513134.0786,-4396219.0523,"v4647","South_America",0.520767560840051,9.11833886565632,81.8643025479507,33147964872.6481,254.585592361347
-6313134.0786,-4396219.0523,"v4649","South_America",1.46528578161672,3.22100379537263,70.184130813893,53050222131.4384,47.4549141421055
-6113134.0786,-4396219.0523,"v4651","South_America",2.46007151086488,4.9845799521556,77.9673181610407,55453364611.1485,47.4733194416775
-513134.078600001,4403780.9477,"v4652","Europe",11.4938977012148,10.1904702998789,75.0317354020679,91587226939.5224,242.375921873162
-5913134.0786,-4396219.0523,"v4653","South_America",2.66184417837829,6.4488499519315,60.5678892237339,39388027790.7766,70.8076710152119
-5713134.0786,-4396219.0523,"v4654","South_America",3.057440360922,6.71874308814785,54.6154372735163,24181644952.3027,75.95403727182
-313134.078600001,4403780.9477,"v4655","Europe",6.59639581285923,22.3088376356212,116.502686849821,43010435821.2553,460.086051031404
-5513134.0786,-4396219.0523,"v4656","South_America",2.83521813869978,4.38671085972643,103.014875266948,190639221222.009,19.0126259072793
886865.921399999,4403780.9477,"v4662","Africa",0.409480255516841,8.28501966163122,167.131448405498,108513900285.958,214.271545185555
2886865.9214,4403780.9477,"v4670","Asia",40.144016956939,27.0821703835458,147.425644900946,52113161484.941,514.145052614666
3086865.9214,4403780.9477,"v4671","Asia",13.6351656459341,30.22726379738,189.819033004254,54851449630.016,515.738232167015
3286865.9214,4403780.9477,"v4672","Asia",2.75854226931068,38.1723117081993,151.094087485616,39895408005.9864,596.635740187117
3486865.9214,4403780.9477,"v4673","Asia",2.75854226931068,36.4477626797229,147.948975497905,76678738339.4551,576.957094945673
3686865.9214,4403780.9477,"v4674","Asia",1.3722397511191,17.8428934670955,126.472886778615,31246833075.157,280.787235002363
3886865.9214,4403780.9477,"v4675","Asia",0.719164961491181,12.7850156061556,142.721932504518,53412655242.3194,261.967309538909
4086865.9214,4403780.9477,"v4676","Asia",0.621762364088583,37.9385793671975,173.792129336483,39236554118.0961,620.07003253861
4286865.9214,4403780.9477,"v4677","Asia",2.99676236408858,50.7566026745121,142.656849025705,34037246096.7718,745.821240722225
4486865.9214,4403780.9477,"v4679","Asia",0.591101986730093,18.3895960211,74.0632028835821,21669449458.6158,381.975427421198
4686865.9214,4403780.9477,"v4680","Asia",4.32277478490538,24.3761552136206,328.418114608934,69016350657.3787,708.181483857958
4886865.9214,4403780.9477,"v4681","Asia",4.32277478490538,32.539507968865,422.730517982727,131996228987.658,1089.84321905379
5086865.9214,4403780.9477,"v4682","Asia",5.51736880862502,24.7877452273838,245.746610928472,112601698107.68,871.464908491852
5286865.9214,4403780.9477,"v4683","Asia",4.01333755028891,26.8912645140159,83.451778615016,106413138677.074,822.324217741193
5486865.9214,4403780.9477,"v4684","Asia",1.40028217789223,22.3526557543711,32.0767051596828,38804136089.1471,380.729330702194
5686865.9214,4403780.9477,"v4685","Asia",0.410623852189883,29.1757224660661,43.5176447326454,15320385509.8802,653.80595573555
5886865.9214,4403780.9477,"v4686","Asia",0.260504201680672,8.74649236687731,39.2322806178033,17116365766.511,252.372781068888
6886865.9214,4403780.9477,"v4691","Asia",0.182051282051282,48.677367103537,155.644526320953,25606586154.4752,923.135872993316
7086865.9214,4403780.9477,"v4692","Asia",0.292944472745797,37.2737578886335,122.593108738836,16504287678.8265,647.625960560129
7286865.9214,4403780.9477,"v4693","Asia",0.179911699779249,40.4362831670827,33.5586812832989,10995557221.6823,782.037198036018
7486865.9214,4403780.9477,"v4694","Asia",0.043478260869565,76.4441756767521,10.0464129903907,13551652140.2797,1458.31863985233
7686865.9214,4403780.9477,"v4695","Asia",0.043478260869565,64.9966221970277,6.28989700997563,13634651861.7304,1272.43239653785
9486865.9214,4403780.9477,"v4704","Asia",0.005952380952381,36.2959201019651,48.3361491991184,31758423049.9347,534.689717272553
9686865.9214,4403780.9477,"v4705","Asia",0.28425746151307,23.9495287934505,59.2930022769578,58249645271.8058,392.860171955627
9886865.9214,4403780.9477,"v4706","Asia",0.667821826891337,33.1091906920447,88.8353620427445,61647507944.5438,642.977480681197
10086865.9214,4403780.9477,"v4707","Asia",7.84772031964072,13.8891688761593,61.4836330055664,22435460325.3501,298.413672411498
10286865.9214,4403780.9477,"v4708","Asia",0.105379353158752,8.77344150735805,75.2567490274207,24547420941.7074,220.559505218423
10486865.9214,4403780.9477,"v4709","Asia",0.105379353158752,7.17914382192169,56.8387701062808,87605109122.7833,146.593486484205
10686865.9214,4403780.9477,"v4710","Asia",0.105379353158752,16.1032697606605,22.1368894269448,78152194486.185,279.937852747494
10886865.9214,4403780.9477,"v4711","Asia",0.79784548145943,15.5455986999674,70.0186549028571,47171650757.0177,289.308658630031
11086865.9214,4403780.9477,"v4712","Asia",0.497704900391014,11.3046822575989,41.5929174928469,28458047358.8254,226.981780703854
11286865.9214,4403780.9477,"v4713","Asia",0.497704900391014,6.50457295972597,78.7774595759515,23172845741.7611,127.829803222149
11486865.9214,4403780.9477,"v4714","Asia",0.728805600446873,5.05204270201114,62.7251337832438,58267975097.6114,131.120746475227
11686865.9214,4403780.9477,"v4715","Asia",1.56990630050273,4.90826962639429,51.9040428904176,59451186302.9832,80.4236787771447
12286865.9214,4403780.9477,"v4718","Asia",13.2249063233969,11.6153486477011,88.3985326010197,78537528081.6897,187.948192503669
13286865.9214,4403780.9477,"v4724","Asia",54.1328239003111,31.6384312396743,396.247566862145,130206542753.463,591.241208610947
13486865.9214,4403780.9477,"v4725","Asia",23.120113010461,24.6342473169556,275.241861753687,79366804840.4462,415.978614716074
13686865.9214,-4396219.0523,"v4728","Australia",7.88490550836308,7.57949176379588,120.626234730602,101648212928.339,81.7023538212038
13886865.9214,-4396219.0523,"v4729","Australia",17.9773582951191,12.1244752208534,143.509432228717,93630224251.667,146.257987936916
14086865.9214,-4396219.0523,"v4730","Australia",74.1307242264831,20.87757034062,361.940988320759,94160888220.6788,322.927325919557
14286865.9214,-4396219.0523,"v4731","Australia",110.647608551354,21.921412863493,248.395887648659,67432393632.45,420.520439417688
16886865.9214,-4396219.0523,"v4734","Oceania",3.70873259031154,6.40449154319373,374.681857622151,245143880550.578,108.608144585009
-11513134.0786,4203780.9477,"v4738","North_America",77.1983685918537,23.4628519695348,154.433717399925,83194747352.6208,533.907900730983
-11313134.0786,4203780.9477,"v4739","North_America",43.3343618075891,28.0338372371566,178.104735922448,78878792921.4442,413.804698465132
-11113134.0786,4203780.9477,"v4740","North_America",2.31757457751858,23.6745378760664,44.1409008503756,16739077569.6045,365.323256946976
-10913134.0786,4203780.9477,"v4741","North_America",2.6477139334455,30.8243837533801,97.4049482916874,36005206770.4461,441.794305014898
-10713134.0786,4203780.9477,"v4742","North_America",2.52725332635858,22.7830996163627,150.275034827695,68995583336.6989,308.297068654903
-10513134.0786,4203780.9477,"v4743","North_America",1.41373674632446,14.44018742146,64.5276109116717,38260832616.921,220.573546624936
-10313134.0786,4203780.9477,"v4744","North_America",11.6668473143389,18.9225067124809,78.9443663014125,50631008925.3697,280.65384713114
-10113134.0786,4203780.9477,"v4745","North_America",3.62755845464955,24.1900645243437,67.4112475864522,63325606073.07,385.723907050151
-9913134.0786,4203780.9477,"v4746","North_America",2.40841337676648,4.73551535570904,33.7548663303875,40800285182.8222,114.342289335753
-9713134.0786,4203780.9477,"v4747","North_America",2.77411850497161,8.95361572800707,35.7964451019097,25396233497.1195,179.865648792589
-9513134.0786,4203780.9477,"v4748","North_America",5.44392816667915,6.87234646329404,80.9749647213244,39039871535.1596,88.515869811104
-9313134.0786,4203780.9477,"v4749","North_America",45.5027075709309,3.85158492507354,87.0084999372342,44279086543.3764,54.551230478208
-9113134.0786,4203780.9477,"v4750","North_America",251.929759714323,6.83567284090501,116.052835851561,69495519423.2233,119.063825390336
-8913134.0786,4203780.9477,"v4751","North_America",41.717176118452,8.73713741568445,59.998234570256,52750980287.8527,122.186305172143
-8713134.0786,4203780.9477,"v4752","North_America",31.6833799312522,3.44917470638112,59.6791091556344,40111884470.2204,26.8998767380172
-8513134.0786,4203780.9477,"v4753","North_America",61.528727057214,6.23730882311789,42.8940453736056,26703703201.9586,53.5058029430666
-8313134.0786,4203780.9477,"v4754","North_America",171.757540105182,6.7273497391884,50.975371063381,36579629415.2924,112.806798189875
-8113134.0786,4203780.9477,"v4755","North_America",664.943376288997,14.9367572544659,156.756604417646,47539073434.1763,286.800664959973
-7913134.0786,4203780.9477,"v4756","North_America",556.89417666139,17.5774486490101,148.873388276068,50131002253.0753,288.980417594737
-7713134.0786,4203780.9477,"v4757","North_America",53.9152960825904,6.99927144395816,21.7848401842139,48706487534.5839,70.1411758547555
