"lon","lat","grids","continent","WE","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
2832469.55483863,2295635.65993451,"v753","Africa",0.075555555555556,9.00285586756024,21.081566012306,6347351590.79756,96.9885330319852
3232469.55483863,2295635.65993451,"v754","Africa",0.075555555555556,7.39281981010056,27.9256385465776,6920130479.96221,58.368653225745
4032469.55483863,2295635.65993451,"v756","Asia",1.59898882758329,46.9525608981024,46.8395498624477,14425777645.6423,769.968949740798
4432469.55483863,2295635.65993451,"v757","Asia",0.045454545454545,16.1548281095866,31.7928637777039,5961212976.91054,318.444123327215
4832469.55483863,2295635.65993451,"v758","Asia",0.058823529411765,15.2250527024588,19.6372161417521,9786430874.56358,221.425696144091
5232469.55483863,2295635.65993451,"v759","Asia",0.058823529411765,15.376305152955,15.4490070559819,14960404923.0567,249.393920969331
7232469.55483863,2295635.65993451,"v762","Asia",241.968512831505,10.4729362165349,1024.1721846545,58643510284.5934,195.938827793908
7632469.55483863,2295635.65993451,"v763","Asia",16.8987915673753,7.85048976038822,233.521622775216,77768288297.3843,164.192784120357
8032469.55483863,2295635.65993451,"v764","Asia",13.6485663048603,15.3897458646647,137.601693855328,87125185880.7521,304.002388354828
9232469.55483863,2295635.65993451,"v767","Asia",280.87807424475,14.8669187888485,1044.04317224688,167784978556.193,329.877203007846
9632469.55483863,2295635.65993451,"v768","Asia",612.712850039538,16.4539853756758,295.672995777031,71590684126.9253,333.209417202
10032469.5548386,2295635.65993451,"v769","Asia",931.911386319308,22.5758591812074,467.454584051639,145675151347.408,399.38065057963
-8767530.44516137,1895635.65993451,"v777","North_America",11930.5326641475,38.4073491762266,781.42962649157,228109050013.136,752.181323955671
-8367530.44516137,1895635.65993451,"v778","North_America",7825.05752363989,22.2271943142778,468.60827415058,278603106129.434,437.354818815613
-1567530.44516137,1895635.65993451,"v782","Africa",31.45798569615,9.07636177593638,161.420119799696,67140455754.4765,17.2364621857894
-1167530.44516137,1895635.65993451,"v783","Africa",21.9840229955412,5.76976852766268,217.515206236588,98685570928.4709,84.7811719812475
-767530.445161372,1895635.65993451,"v784","Africa",9.76862897238552,8.52267765312003,195.624666626319,68936600652.9788,52.947704001024
-367530.445161372,1895635.65993451,"v785","Africa",6.70460261162411,7.67898912453486,136.449378136768,33250629682.6698,54.78189005008
32469.5548386276,1895635.65993451,"v786","Africa",4.03713765507089,3.66285390739051,100.948316655314,27480212866.6455,31.2129818519861
432469.554838628,1895635.65993451,"v787","Africa",3.17769994886254,5.2091055947565,89.6552487278009,24612210953.3996,75.4992746130941
832469.554838628,1895635.65993451,"v788","Africa",0.421850829317077,3.28378947311191,93.1225335596633,25078492393.0435,46.2423195769661
1232469.55483863,1895635.65993451,"v789","Africa",0.040618556701031,2.75353919980741,71.488132093346,22911214761.9268,41.9215627547596
1632469.55483863,1895635.65993451,"v790","Africa",0.040618556701031,4.43903947744965,86.5659531035393,25067684299.2302,33.3563697162453
2032469.55483863,1895635.65993451,"v791","Africa",0.142008916132627,17.0758455218197,119.650687184647,28858623679.5237,226.190784309168
2432469.55483863,1895635.65993451,"v792","Africa",0.04020202020202,9.18020926749956,93.4581315091257,18628791429.4106,149.925689440975
2832469.55483863,1895635.65993451,"v793","Africa",0.091230865354577,6.70942094901837,58.5181800684039,17081280032.8745,90.9472571438034
3232469.55483863,1895635.65993451,"v794","Africa",0.943659056197716,2.63457102205211,136.41659128346,42177495421.8643,50.5552780721538
3632469.55483863,1895635.65993451,"v795","Africa",5.98069864378112,36.2353368651816,207.221907908602,111049535999.767,594.512013199431
4432469.55483863,1895635.65993451,"v797","Asia",0.646167557932264,28.0086077784821,110.12463507626,22544007964.3226,572.019326529791
4832469.55483863,1895635.65993451,"v798","Asia",0.339869281045752,21.2005857916476,20.8367129272079,11855920961.8731,389.077591781635
7232469.55483863,1895635.65993451,"v800","Asia",779.154200482188,10.6494204718628,1250.19609621996,124959104254.128,196.908586162456
7632469.55483863,1895635.65993451,"v801","Asia",15.3303401840026,11.3541918865127,156.821365120633,77292440677.7173,224.306253050432
9632469.55483863,1895635.65993451,"v805","Asia",550.614704872941,15.569630753034,962.975758496211,126110378670.843,287.600445555359
10032469.5548386,1895635.65993451,"v806","Asia",313.440194638207,5.08792038849876,289.587356038963,147217533269.331,93.1159852027041
10432469.5548386,1895635.65993451,"v807","Asia",2191.28245597324,19.6964662555313,454.992913620365,236370391539.897,383.790954396438
11632469.5548386,1895635.65993451,"v808","Asia",671.336800638094,17.382648268373,511.604616478559,267623128396.301,362.322912600601
-6767530.44516137,1495635.65993451,"v816","South_America",809.843742739858,20.8616769629746,321.725061542214,253427709732.413,297.723567596069
-1167530.44516137,1495635.65993451,"v821","Africa",207.77887727603,15.6927046760504,463.127553451887,85892535465.2314,255.907570957291
-767530.445161372,1495635.65993451,"v822","Africa",52.13742522597,4.94152852734426,193.596089069265,75876103711.6649,53.7864938827441
-367530.445161372,1495635.65993451,"v823","Africa",19.1759277574459,5.59443007712321,145.291222676723,71431957151.6112,55.5145761448258
32469.5548386276,1495635.65993451,"v824","Africa",39.2238564298575,4.80371422911307,168.718152228863,78400381254.9581,63.4140671215457
432469.554838628,1495635.65993451,"v825","Africa",23.1319934170979,9.10807286146754,202.028850246904,91701965452.2994,79.0745659215633
832469.554838628,1495635.65993451,"v826","Africa",19.1149417041496,8.16173460950361,250.182339096486,99884041255.3556,122.826433643353
1232469.55483863,1495635.65993451,"v827","Africa",40.4542429166264,10.4812942744482,199.720820848243,75603206373.6221,105.44078357969
1632469.55483863,1495635.65993451,"v828","Africa",6.31554696816699,5.41186096611635,179.390030932987,93556565848.3326,63.3901834479165
2032469.55483863,1495635.65993451,"v829","Africa",4.19658675918678,12.0243980101586,133.703894233972,90218639672.7484,115.487429408328
2432469.55483863,1495635.65993451,"v830","Africa",1.00648503955589,17.2254664464356,135.983196894315,77608471118.239,243.797431331768
2832469.55483863,1495635.65993451,"v831","Africa",0.892726885048651,5.28881390940394,147.123561491747,81006928977.8339,99.7330522739543
3232469.55483863,1495635.65993451,"v832","Africa",3.34954741364137,8.30383191463956,229.028604818914,119770014336.431,149.418064804374
3632469.55483863,1495635.65993451,"v833","Africa",76.6674513755125,44.230407368472,302.803633562414,136764665511.297,708.561782122318
4032469.55483863,1495635.65993451,"v834","Africa",7.69628051701984,24.9314622431163,213.906083299667,88596238475.5741,433.035405878485
7632469.55483863,1495635.65993451,"v840","Asia",348.663289439827,18.3596246116495,213.645412951146,78489224590.5842,327.420657789123
10032469.5548386,1495635.65993451,"v844","Asia",205.090628318052,9.90087980955539,649.062624614424,218612355492.099,190.558743857137
10432469.5548386,1495635.65993451,"v845","Asia",1110.93803596956,19.4575715912939,389.52272441914,230113797217.723,342.564251855679
-7967530.44516137,1095635.65993451,"v853","North_America",21579.0632957903,35.5543015803637,550.527350822982,203057491944.532,678.510659376999
-7567530.44516137,1095635.65993451,"v854","North_America",6378.35276722645,11.5496297251771,725.431181230982,282062108680.644,233.373880035773
-7167530.44516137,1095635.65993451,"v855","South_America",7529.09884773031,39.9976798073089,834.992334752387,200551404816.166,687.304310565204
-6767530.44516137,1095635.65993451,"v856","South_America",5371.08008282341,41.7160598380997,415.736709818125,156772440738.082,738.10316673057
-6367530.44516137,1095635.65993451,"v857","South_America",515.035108861344,13.1946235350758,293.755681205583,138380500397.896,183.14849937082
-5967530.44516137,1095635.65993451,"v858","South_America",542.591604638026,8.36004360100722,455.128868808174,264053405831.195,151.625450426078
-1167530.44516137,1095635.65993451,"v861","Africa",662.317973386777,10.9613013372986,543.231738214761,210255804693.762,201.607560339029
-767530.445161372,1095635.65993451,"v862","Africa",1341.03943603858,9.22225274943893,391.507616493988,114724377011.312,140.64634221867
-367530.445161372,1095635.65993451,"v863","Africa",177.671145517014,5.09708199703338,57.5927458584836,100262790000.265,65.7677830104648
32469.5548386276,1095635.65993451,"v864","Africa",228.753620042571,8.62727285473407,113.293853439804,76908394163.5518,125.191540632166
432469.554838628,1095635.65993451,"v865","Africa",80.9555571060865,8.14518665812635,87.2584151400229,52302529652.9986,111.412170201404
832469.554838628,1095635.65993451,"v866","Africa",40.2676421328326,12.7789379303668,144.246990548777,47892372193.7004,282.366588657453
1232469.55483863,1095635.65993451,"v867","Africa",453.647787393219,19.1541028767502,241.374814259842,95088917223.2695,336.953367923228
1632469.55483863,1095635.65993451,"v868","Africa",107.682214392265,10.474988810148,146.301434490735,89212157408.707,118.905248121082
2032469.55483863,1095635.65993451,"v869","Africa",14.3458563377555,11.0196232369837,144.726300549628,108879628192.625,141.870391015577
2432469.55483863,1095635.65993451,"v870","Africa",10.7037519402698,10.4894879075009,216.612483228386,97555910994.6879,131.139259967315
2832469.55483863,1095635.65993451,"v871","Africa",7.61860625283674,2.51573086251612,110.726942153701,73905208773.3073,27.079167173531
3232469.55483863,1095635.65993451,"v872","Africa",78.786157604451,28.6046657317398,284.846923102359,162589893425.691,475.341726146334
3632469.55483863,1095635.65993451,"v873","Africa",224.741148511039,26.149287811467,356.179511384818,170958594771.475,499.888425200944
4032469.55483863,1095635.65993451,"v874","Africa",98.3448761844612,29.9112730076672,235.425274272226,163277609349.597,461.646400437977
4432469.55483863,1095635.65993451,"v875","Africa",2.34894186863365,14.5330776810866,89.041774602691,22372189801.2221,245.106725368794
4832469.55483863,1095635.65993451,"v876","Africa",13.0075071282465,13.4730665823948,25.3039545363936,10856029402.0246,249.741814348505
9632469.55483863,1095635.65993451,"v882","Asia",378.44489504881,7.76554671259253,503.230352678778,336969725832.059,170.598643089061
-7167530.44516137,695635.659934514,"v897","South_America",65611.7051163632,59.830484333865,862.64763881989,204025924742.88,1061.66497081744
-6767530.44516137,695635.659934514,"v898","South_America",238.033582482947,17.065835328551,366.981204524298,185028116865.458,293.316079929414
-6367530.44516137,695635.659934514,"v899","South_America",1337.0022632342,22.9223416407075,431.883294444481,209704329007.403,395.309756723474
-5967530.44516137,695635.659934514,"v900","South_America",7190.97984470192,20.2365455780127,771.978752934943,173585119732.954,365.209754659276
-5567530.44516137,695635.659934514,"v901","South_America",1668.63794993877,7.673807574219,353.508060883045,230277650882.004,143.594668706239
-5167530.44516137,695635.659934514,"v902","South_America",1489.97079611021,5.28269070740124,492.485036950666,259976440122.959,66.3819258123022
-767530.445161372,695635.659934514,"v905","Africa",686.514687090971,3.22908736134654,706.449499861485,208855335082.996,78.8118267486525
-367530.445161372,695635.659934514,"v906","Africa",697.066158257402,4.20408810591916,238.94917771128,149569388386.384,76.5702860178017
832469.554838628,695635.659934514,"v909","Africa",9532.41369817723,21.8674450261199,515.162751509985,139016073635.863,453.849380135961
1232469.55483863,695635.659934514,"v910","Africa",1608.73567471907,9.61262189440446,131.675842880422,152533448877.017,223.578094782755
1632469.55483863,695635.659934514,"v911","Africa",426.276903742817,8.2557157942805,71.8382130206659,83211046891.3114,174.538206149686
2032469.55483863,695635.659934514,"v912","Africa",187.588679026185,4.81430588947304,116.754357375008,96793958532.3598,84.1162486147799
2432469.55483863,695635.659934514,"v913","Africa",87.669518101772,4.22491441048435,126.283952032112,120499158927.792,52.4197500292919
2832469.55483863,695635.659934514,"v914","Africa",161.335630517081,9.71649508174819,218.662195091391,122799932985.665,129.612692974881
3232469.55483863,695635.659934514,"v915","Africa",25.3064959439454,17.2560111526942,224.304958686012,170202208050.165,279.750036368976
3632469.55483863,695635.659934514,"v916","Africa",283.752122838362,37.1805064065224,388.39033345976,242621237525.684,609.437587422924
4032469.55483863,695635.659934514,"v917","Africa",148.586575771584,30.6473145827221,161.483194178659,136405560032.035,445.758437343561
4432469.55483863,695635.659934514,"v918","Africa",4.31873024236038,6.96322964289794,66.2667169125524,20157682707.337,149.092867479548
9232469.55483863,695635.659934514,"v924","Asia",264.701664675135,31.221426841,562.820500752411,282205789079.625,620.410080375255
11232469.5548386,695635.659934514,"v929","Asia",6254.60662544274,19.7583117859681,480.103229031713,378007554803.102,402.331060050641
-7567530.44516137,295635.659934514,"v944","South_America",31633.6197978956,52.3934436725472,1750.44322051898,217121549882.468,1064.50121568029
-7167530.44516137,295635.659934514,"v945","South_America",9011.22788357623,47.8888331404919,547.258227618642,229634932091.802,869.800400433004
-6767530.44516137,295635.659934514,"v946","South_America",361.070249597519,4.84403357759909,322.087811872661,104544428830.926,42.1230798456074
-6367530.44516137,295635.659934514,"v947","South_America",2971.85201476136,16.9000468617521,416.350973394938,21320824983.1129,319.393258861306
-5967530.44516137,295635.659934514,"v948","South_America",407.078801488136,12.8039911127572,237.741457982661,239225577051.602,224.946513561917
-5567530.44516137,295635.659934514,"v949","South_America",963.780832887179,5.49007371682695,242.055887193381,155676702286.221,106.350251032123
-5167530.44516137,295635.659934514,"v950","South_America",1100.54575682152,3.95558490150447,286.072249476915,39507291260.5435,98.3095465970172
1232469.55483863,295635.659934514,"v953","Africa",869.526567286775,3.86547616944375,132.917780856955,68949948941.5944,76.1989419337508
1632469.55483863,295635.659934514,"v954","Africa",358.714957176034,4.79023817063027,73.0512395401824,48611426965.2219,94.5085248045206
2032469.55483863,295635.659934514,"v955","Africa",170.029753451431,3.36559838042482,115.343654195469,92583104648.3345,54.6467156437688
2432469.55483863,295635.659934514,"v956","Africa",262.469145128994,3.62140647194932,96.1060713932416,29543638245.7842,89.0135824612686
2832469.55483863,295635.659934514,"v957","Africa",787.642426050026,13.3422943987664,291.126271764396,194765225204.761,253.602332180891
3232469.55483863,295635.659934514,"v958","Africa",117.945999247496,24.3279785970796,336.593787500421,220621706261.286,382.255993156141
3632469.55483863,295635.659934514,"v959","Africa",67.3963284059895,25.6886365755782,142.14889710622,129126304482.368,359.907747608146
4032469.55483863,295635.659934514,"v960","Africa",23.3743142454028,10.7430387369856,86.0388143928847,60921228501.2603,188.120024991509
9632469.55483863,295635.659934514,"v965","Asia",903.191384530727,24.4518877696056,451.280997372126,331702887721.12,457.352618520248
10832469.5548386,295635.659934514,"v968","Asia",1620.08945314053,13.8433684278165,341.669261083027,347541212897.251,267.352601177438
11232469.5548386,295635.659934514,"v969","Asia",1145.57078806513,21.5242133841283,706.61156115031,280165210451.642,426.199097800605
-8767530.44516137,-104364.340065486,"v976","South_America",0.166666666666667,11.1546634902521,233.650416347903,2516295461.31224,289.239559979814
-7567530.44516137,-104364.340065486,"v978","South_America",62359.2160303783,60.4841594336867,1074.86826977477,285194968341.858,1255.90201828596
-7167530.44516137,-104364.340065486,"v979","South_America",2682.36161661246,3.87583176324878,175.951017129778,12716515342.4275,38.8779736303516
-6767530.44516137,-104364.340065486,"v980","South_America",1044.16163546735,3.34370938291801,237.857422551113,3390735601.53291,37.6591875755315
-6367530.44516137,-104364.340065486,"v981","South_America",495.919503908072,5.68802452009087,257.982382004717,9591020391.08683,101.621559745678
-5967530.44516137,-104364.340065486,"v982","South_America",357.110191726277,1.84094314103345,248.515096018404,55281703159.5602,32.5513241877496
-5567530.44516137,-104364.340065486,"v983","South_America",352.185710109582,3.83396534985387,133.407995737905,68267343575.5463,84.8502434677915
-5167530.44516137,-104364.340065486,"v984","South_America",419.641979336311,7.06868384246034,245.501547574048,109962057952.913,156.074894043641
-4767530.44516137,-104364.340065486,"v985","South_America",345.555243037087,2.18236243189683,263.339659480758,300243228671.042,13.9665524991428
1232469.55483863,-104364.340065486,"v989","Africa",405.129701818267,8.20142998906739,162.049184541904,151741898196.086,143.719974660519
1632469.55483863,-104364.340065486,"v990","Africa",222.764099182953,3.61498044934708,106.620905839437,134113412451.393,59.5550376925216
2032469.55483863,-104364.340065486,"v991","Africa",92.7838606553518,4.80993413669292,66.9918572793789,35442629987.4567,44.6593105468125
2432469.55483863,-104364.340065486,"v992","Africa",101.633607561516,4.43129682473378,72.5018309994369,20331510267.3201,91.290405280087
2832469.55483863,-104364.340065486,"v993","Africa",1360.59148493455,24.527884886028,328.521251252419,174002891756.885,447.63523076346
3232469.55483863,-104364.340065486,"v994","Africa",422.153803151039,16.9813002280266,313.059111518012,311833257692.943,299.468583135603
3632469.55483863,-104364.340065486,"v995","Africa",686.995374994549,43.6112025128188,306.773556584197,198244449403.322,750.412764779976
4032469.55483863,-104364.340065486,"v996","Africa",61.4423188276696,6.4337518626756,132.560514218503,126378890443.82,51.1691796061635
10832469.5548386,-104364.340065486,"v1002","Asia",584.481581398629,11.5546133271476,293.820284676418,34209657683.9657,224.487449880796
11232469.5548386,-104364.340065486,"v1003","Asia",319.102435361695,8.83611868161795,525.842266404982,250610962093.126,173.844102896233
12832469.5548386,-104364.340065486,"v1007","Asia",162.255486433097,26.2988875537971,431.367062327634,380285587397.594,541.703741677139
-7567530.44516137,-504364.340065486,"v1018","South_America",28352.1687521329,45.7392601294818,834.116842448661,328067829250.357,969.858077243528
-7167530.44516137,-504364.340065486,"v1019","South_America",3176.16521942116,3.59103422947741,343.240400767202,12611269790.7905,31.7098202307522
-6767530.44516137,-504364.340065486,"v1020","South_America",2326.29112052657,1.71653368738882,260.450939258917,6175989648.65725,24.3034739717306
-6367530.44516137,-504364.340065486,"v1021","South_America",504.502346339498,3.86359142336826,237.776718045271,13486484170.3635,21.0097507837433
-5967530.44516137,-504364.340065486,"v1022","South_America",702.989561988686,2.93023011550487,160.083530175938,36421499886.3102,16.4916681000656
-5567530.44516137,-504364.340065486,"v1023","South_America",573.070767138188,2.82950024642486,96.0731143605436,72788922903.7726,49.50223083939
-5167530.44516137,-504364.340065486,"v1024","South_America",480.900442264029,5.55755686366964,199.404608454604,57034956459.6943,69.9153120303617
-4767530.44516137,-504364.340065486,"v1025","South_America",348.795507741642,5.05452818605934,278.400493065895,108881991322.388,67.2402370744605
-4367530.44516137,-504364.340065486,"v1026","South_America",179.951105753004,5.35280825566797,257.709119440476,136156292724.524,87.4665774943352
-3967530.44516137,-504364.340065486,"v1027","South_America",105.349773561555,12.6125548593761,323.108508994126,163385242390.042,181.513525911108
1232469.55483863,-504364.340065486,"v1031","Africa",399.443713862021,8.84662349810686,260.077000926037,110108530217.392,190.759522873943
1632469.55483863,-504364.340065486,"v1032","Africa",89.6016856905684,7.76235495239318,96.8223647337002,131925348035.209,140.643296433702
2032469.55483863,-504364.340065486,"v1033","Africa",124.174982783342,3.11383214755503,99.2323278495701,76363636206.1945,80.2511009552428
2432469.55483863,-504364.340065486,"v1034","Africa",129.194814612971,4.00047361780172,171.100658089783,127636985339.02,67.6188765350295
2832469.55483863,-504364.340065486,"v1035","Africa",2841.34841295207,24.103427228905,278.435837897251,203129612991.499,450.608814502145
3232469.55483863,-504364.340065486,"v1036","Africa",118.449301286416,15.4639599873658,124.548142429981,115824575211.712,206.875434471128
3632469.55483863,-504364.340065486,"v1037","Africa",4364.72012641486,26.6025938738007,210.281905441384,165373015052.092,535.134754654845
10032469.5548386,-504364.340065486,"v1042","Asia",329.320106695254,21.0790306677478,280.123377560394,243115221020.546,375.872947468874
12832469.5548386,-504364.340065486,"v1049","Asia",865.713478678185,13.3394513553772,215.149475643516,417767045551.006,301.398116919585
13232469.5548386,-504364.340065486,"v1050","Asia",2361.05076704074,49.4808794886998,340.949574681422,318525200893.165,1054.89177407541
13632469.5548386,-504364.340065486,"v1051","Asia",4187.54346717642,37.5991883345694,1012.4694756421,283130293576.75,795.854403051791
-7567530.44516137,-904364.340065486,"v1062","South_America",14936.9490518208,53.3270610294264,562.718258331405,325998757212.68,1232.79865197629
-7167530.44516137,-904364.340065486,"v1063","South_America",5260.75498044622,9.23923564296786,310.350519132583,15339653816.9425,243.571623347114
-6767530.44516137,-904364.340065486,"v1064","South_America",848.795209911399,2.07685479312157,167.098600124241,2940851471.46704,37.0694161282356
-6367530.44516137,-904364.340065486,"v1065","South_America",542.666989556977,2.71353818566409,242.475398276315,14163637971.9944,27.8188821839742
-5967530.44516137,-904364.340065486,"v1066","South_America",367.145558262687,2.62075698594526,168.938437477193,43271325507.841,28.8865295054503
-5567530.44516137,-904364.340065486,"v1067","South_America",221.41585687576,5.08369092640638,115.800937808291,32318085150.43,95.0945269953011
-5167530.44516137,-904364.340065486,"v1068","South_America",210.072972843254,3.88452362587064,165.837037873458,28427681842.8556,69.6974189945749
-4767530.44516137,-904364.340065486,"v1069","South_America",347.957367614164,6.1274820825093,120.685317422346,158015790000.018,89.2291819791203
-4367530.44516137,-904364.340065486,"v1070","South_America",139.609403935971,6.1383373609701,164.053153507583,110150554385.666,105.090843245519
-3967530.44516137,-904364.340065486,"v1071","South_America",114.50147919507,12.744123880856,228.866052656105,90176865914.8019,164.91011750165
-3567530.44516137,-904364.340065486,"v1072","South_America",291.929297561246,17.0749107227651,305.924821024926,118569804091.027,207.672119045631
1632469.55483863,-904364.340065486,"v1076","Africa",120.335310152583,8.59706823027195,172.329461137793,106985231479.551,188.154185499781
2032469.55483863,-904364.340065486,"v1077","Africa",173.630789053528,8.52021988307329,67.0676356554069,90492040444.6589,154.685587501461
2432469.55483863,-904364.340065486,"v1078","Africa",457.528544131627,9.25506992899981,195.992639697391,80021784172.8709,171.471132180512
2832469.55483863,-904364.340065486,"v1079","Africa",369.00154895292,17.5993105701427,72.8861812327049,177870575802.503,331.944980087749
3232469.55483863,-904364.340065486,"v1080","Africa",572.625085169406,15.8855569967321,175.10029765441,76487964122.1612,251.888223157466
3632469.55483863,-904364.340065486,"v1081","Africa",5071.18317401661,24.3763465038429,257.191975829756,218282434674.175,505.839767001363
10432469.5548386,-904364.340065486,"v1086","Asia",207.11612580042,25.3698751956751,658.379794667704,199313926740.321,435.970684833544
10832469.5548386,-904364.340065486,"v1087","Asia",105.076089334371,23.2328620043053,457.850835676499,210268754347.095,387.518143883172
13632469.5548386,-904364.340065486,"v1094","Asia",902.284127387059,25.0187630590964,1034.24561946262,239314733633.339,502.155939186112
14032469.5548386,-904364.340065486,"v1095","Asia",4401.40327997994,42.8949095471599,1058.06673148933,312908980835.521,917.824919458499
-7167530.44516137,-1304364.34006549,"v1111","South_America",20234.5601147896,66.4854655571198,601.224817948509,261090982850.225,1324.25320193699
-6767530.44516137,-1304364.34006549,"v1112","South_America",1857.81804761509,3.38658779139502,177.170543110661,10422338540.517,80.2281986156946
-6367530.44516137,-1304364.34006549,"v1113","South_America",1168.17151006498,2.93126498359768,154.093779245149,23670074128.6441,36.6708171207403
-5967530.44516137,-1304364.34006549,"v1114","South_America",480.1622777322,7.83864995617802,180.928160900562,47635052170.3068,81.3520986249891
-5567530.44516137,-1304364.34006549,"v1115","South_America",272.786154071067,5.98761696255129,160.306352910095,21936455860.3545,71.6503175429066
-5167530.44516137,-1304364.34006549,"v1116","South_America",248.846619543853,5.22415654296944,224.458204409901,72052489279.5059,65.4682677240012
-4767530.44516137,-1304364.34006549,"v1117","South_America",199.965704013223,6.31972459358978,176.22788121967,130593504982.381,87.7502331581376
-4367530.44516137,-1304364.34006549,"v1118","South_America",145.177416756533,7.97125481682902,250.60200333142,153355574883.956,134.995707334415
-3967530.44516137,-1304364.34006549,"v1119","South_America",238.324606457664,15.6722654724937,112.619071099736,116888247849.684,176.968514136285
-3567530.44516137,-1304364.34006549,"v1120","South_America",1238.94381500661,10.0254117354246,376.056725015603,135023607412.121,178.344638614062
1632469.55483863,-1304364.34006549,"v1122","Africa",261.803491253207,10.4417994351105,115.124417857081,61842577781.79,251.331134431459
2032469.55483863,-1304364.34006549,"v1123","Africa",149.809476395663,8.48608348973476,53.8974662230567,68202291786.5842,111.270052029443
2432469.55483863,-1304364.34006549,"v1124","Africa",439.309020896018,14.9714168250506,159.339738583828,65348651184.5997,236.189932967339
2832469.55483863,-1304364.34006549,"v1125","Africa",273.25410103942,10.8398000007953,123.933238016293,100095116002.944,187.550703236703
3232469.55483863,-1304364.34006549,"v1126","Africa",1076.39096777059,23.2900936847613,254.996570882331,137890462909.232,435.896472149812
3632469.55483863,-1304364.34006549,"v1127","Africa",502.529439464639,12.78108032569,164.647847959489,113511681828.977,230.625584855066
14432469.5548386,-1304364.34006549,"v1140","Asia",1975.41794123547,28.8629764409555,570.413747029795,349647571113.52,653.056953603314
-7167530.44516137,-1704364.34006549,"v1149","South_America",2051.88072869247,66.8156345732708,441.118355052042,261990852732.846,1429.54222372081
-6767530.44516137,-1704364.34006549,"v1150","South_America",8406.80698494845,87.3814706543811,1088.88664232934,331423172265.502,1785.63284823751
-6367530.44516137,-1704364.34006549,"v1151","South_America",1130.47372349176,6.01318353521866,137.223784209653,179043717654.895,115.062701140613
-5967530.44516137,-1704364.34006549,"v1152","South_America",672.539674193029,11.533285304278,185.871032654673,50790907510.7667,121.775231881684
-5567530.44516137,-1704364.34006549,"v1153","South_America",209.611052548646,10.7446642569659,169.770484332813,170514788375.692,124.570857276467
-5167530.44516137,-1704364.34006549,"v1154","South_America",108.613142411007,8.86690012554966,173.136579010677,189320195135.171,95.7399587675188
-4767530.44516137,-1704364.34006549,"v1155","South_America",513.870430479357,12.088832732973,113.556537805636,57739003514.4815,228.736971286701
-4367530.44516137,-1704364.34006549,"v1156","South_America",467.375446413622,9.529783974892,277.122358078111,111575390135.54,164.984042253463
-3967530.44516137,-1704364.34006549,"v1157","South_America",3256.91614991259,14.0361261547155,282.908794554922,158297919771.06,290.567099155947
1232469.55483863,-1704364.34006549,"v1159","Africa",175.460896887112,17.5063805542746,329.566108322326,236696928057.93,464.206467097659
1632469.55483863,-1704364.34006549,"v1160","Africa",112.937340205014,6.87346679974285,138.161037288769,61712231443.3194,137.697819152862
2032469.55483863,-1704364.34006549,"v1161","Africa",138.161881894203,7.46010420812061,104.905397733146,127095917622.863,119.959167387456
2432469.55483863,-1704364.34006549,"v1162","Africa",180.327413860683,8.77928691172892,128.484480910937,93799945035.0425,95.7526823630791
2832469.55483863,-1704364.34006549,"v1163","Africa",132.037066323217,14.4306934508559,135.543076778882,66461298401.8807,251.689174336043
3232469.55483863,-1704364.34006549,"v1164","Africa",188.89565314778,17.0567080694794,180.362926901201,132394678393.783,283.074396939877
3632469.55483863,-1704364.34006549,"v1165","Africa",125.100211323788,11.4976292116668,93.6689965924423,41005693636.7332,188.30026641255
12832469.5548386,-1704364.34006549,"v1172","Australia",136.032106638247,4.67897739870331,188.86983836019,76990366550.7143,103.011833748794
-6767530.44516137,-2104364.34006549,"v1185","South_America",624.804540749106,55.1457273063763,307.043955690136,140360969841.395,1249.1462598175
-6367530.44516137,-2104364.34006549,"v1186","South_America",6540.55419251627,67.1076869697682,993.759310984871,334153361663.692,1496.52220466765
-5967530.44516137,-2104364.34006549,"v1187","South_America",558.06027543966,8.06166473086454,245.805021772915,87508932784.9564,176.110416566924
-5567530.44516137,-2104364.34006549,"v1188","South_America",420.64898113908,7.5870752412381,118.394798560808,95401510296.3039,119.782963261827
-5167530.44516137,-2104364.34006549,"v1189","South_America",306.668909344955,11.6849012338647,112.684317131568,65907059696.9827,205.83268239192
-4767530.44516137,-2104364.34006549,"v1190","South_America",579.327853188218,11.6025963124104,114.480745497405,76618239005.5076,194.382225965259
-4367530.44516137,-2104364.34006549,"v1191","South_America",1069.12326628467,10.239067442408,159.314338660222,100551631291.658,168.896182123262
-3967530.44516137,-2104364.34006549,"v1192","South_America",3475.54144042434,13.254345203334,163.60859836457,137917745554.573,296.153984073807
1232469.55483863,-2104364.34006549,"v1195","Africa",66.9413143630449,14.3973831308911,214.830250828603,148303756884.152,416.066731849927
1632469.55483863,-2104364.34006549,"v1196","Africa",64.1945981438505,5.79005374413719,112.517337452935,125240164064.431,68.4616654155282
2032469.55483863,-2104364.34006549,"v1197","Africa",89.2885590032941,5.47913167564136,115.228465163978,72633229962.0738,71.716531780165
2432469.55483863,-2104364.34006549,"v1198","Africa",216.94055600761,9.7197512105481,96.8707738171996,56851138009.345,127.303535154598
2832469.55483863,-2104364.34006549,"v1199","Africa",94.5272492409102,21.2183199391646,63.6631524343173,78326920507.0386,311.621204501741
