"lon","lat","grids","PE","continent","sd_MAT","sd_MAP","sd_NPP","sd_ALT"
286865.921399999,5003780.9477,"v4265",18.7750985553866,"Europe",22.8317669972953,125.179238572796,132772695770.01,452.873268946005
-5113134.0786,-3796219.0523,"v4266",40.2790442197809,"South_America",4.92953451240029,85.305391448004,145451010684.297,114.84735526311
-4913134.0786,-3796219.0523,"v4268",30.6380241714108,"South_America",2.88864289854736,52.4797436693498,156901393084.842,92.3883677037138
1086865.9214,5003780.9477,"v4271",19.4357790940206,"Europe",16.738223120085,102.631490480883,136735433714.718,270.346276425297
1286865.9214,5003780.9477,"v4272",14.1467203499774,"Europe",20.6359718677942,53.1524915020045,120524891923.6,439.637846070571
1686865.9214,5003780.9477,"v4274",25.1516883612647,"Europe",34.8865716560041,129.0811974574,115836238157.408,438.410976517417
1886865.9214,5003780.9477,"v4275",10.4805428482629,"Europe",24.4137079517409,192.526275778256,28843173367.9905,431.772815866967
2086865.9214,5003780.9477,"v4276",6.48903175159221,"Europe",15.103441475695,98.6661237020112,22168978641.1053,350.631763554316
2286865.9214,5003780.9477,"v4277",6.4896657049965,"Europe",21.1986117053289,50.4624079885912,42295029986.0546,464.573691819206
2486865.9214,5003780.9477,"v4278",5.06471769524937,"Europe",12.5060870019411,40.8750074450336,39414034032.8352,248.051111203363
2686865.9214,5003780.9477,"v4279",4.7037228434705,"Europe",7.90169445390116,51.2211580180036,95047683195.1689,109.736682525973
4086865.9214,5003780.9477,"v4282",9.76351873972021,"Asia",49.8477741230111,322.828600252293,84831789539.1677,972.957307811651
4286865.9214,5003780.9477,"v4283",3.96152226535612,"Europe",40.8095891452775,195.628273686708,53909383846.3658,945.18086167756
4486865.9214,5003780.9477,"v4284",9.12066193150818,"Europe",39.6406921698612,197.043611263567,61234216015.5792,968.030583293859
4686865.9214,5003780.9477,"v4285",2.15933215685259,"Europe",10.3122478515728,65.8389513774323,92005568231.1035,270.935186821119
7286865.9214,5003780.9477,"v4299",0.877930696638771,"Asia",44.9741201223089,66.6733383626443,52198428062.0377,945.120352147254
1886865.9214,-3796219.0523,"v4300",50.5998992835709,"Africa",13.1708140896289,35.4312458195711,32950516174.1357,323.497428427688
7486865.9214,5003780.9477,"v4301",0.877930696638771,"Asia",50.016889483231,66.2397910521703,51917152438.5286,1046.56011757185
2086865.9214,-3796219.0523,"v4302",12.04171915563,"Africa",13.7462264633766,32.1003298356131,12582911753.6121,162.385580972045
7686865.9214,5003780.9477,"v4303",0.877930696638771,"Asia",61.8928874181998,72.6237355534188,56618117889.3363,1240.22245845529
2286865.9214,-3796219.0523,"v4304",14.5528751520294,"Africa",11.7543807363748,55.5955367792477,26497336093.4267,163.461879954991
7886865.9214,5003780.9477,"v4305",0.877930696638771,"Asia",53.2769949383518,82.8581389205561,54559057132.9305,1047.56741542038
2486865.9214,-3796219.0523,"v4306",12.1001357207898,"Africa",11.5583757578529,66.75865938302,54019796584.0794,186.56829421582
8086865.9214,5003780.9477,"v4307",0.877930696638771,"Asia",42.250217953173,71.5633967301274,58776363013.7406,750.341177811279
2686865.9214,-3796219.0523,"v4308",37.7276318454463,"Africa",21.6424612169055,81.9068173844857,83913125651.1636,479.476709406277
8286865.9214,5003780.9477,"v4309",0.877930696638771,"Asia",57.6797747312668,71.8652496802754,23845041727.2378,990.167258509435
2886865.9214,-3796219.0523,"v4310",84.2059871495301,"Africa",16.4991871195757,112.547914698063,194787654696.601,450.02788778731
8486865.9214,5003780.9477,"v4311",0.877930696638771,"Asia",48.2097233502374,72.7237625589362,29178268656.5969,951.910558617487
9686865.9214,5003780.9477,"v4317",0.281601627380668,"Asia",17.7184957704847,23.4806064089837,4065786695.31701,317.311489552243
9886865.9214,5003780.9477,"v4318",0.281601627380668,"Asia",16.6203151930329,29.6432657546404,7376302429.81232,286.613713412801
10086865.9214,5003780.9477,"v4319",0.281601627380668,"Asia",13.1391872432379,20.5113444114868,7144830119.08267,224.567625169715
10286865.9214,5003780.9477,"v4320",0.281601627380668,"Asia",13.2923199731373,10.645096003375,4344842889.98227,200.537328206058
10486865.9214,5003780.9477,"v4321",0.281601627380668,"Asia",4.34909311167093,28.5174005321479,6566846020.36536,151.902708658616
10686865.9214,5003780.9477,"v4322",0.508120470222836,"Asia",5.84828586488506,28.8934151962137,5897507741.27817,106.895331543984
10886865.9214,5003780.9477,"v4323",0.887865234556603,"Asia",5.44282066892771,34.383803315453,8178125688.73406,129.947657744353
11086865.9214,5003780.9477,"v4324",0.887865234556603,"Asia",8.36713601696203,37.2749374034585,23958583343.5116,117.795205529694
11286865.9214,5003780.9477,"v4325",0.887865234556603,"Asia",8.35382145716066,46.1160663588158,41177478485.1428,165.206410188674
11486865.9214,5003780.9477,"v4326",0.950965329699437,"Asia",14.7370037398918,24.0131107560711,31720908104.1692,250.410302746324
11686865.9214,5003780.9477,"v4327",1.59479490851764,"Asia",4.18367341054908,39.4315346351755,20750613276.1988,109.672628517
11886865.9214,5003780.9477,"v4328",4.82946530855178,"Asia",7.59121490688074,82.2970317062505,33929259346.5972,51.6865214374277
12086865.9214,5003780.9477,"v4329",7.87033059290859,"Asia",6.89161074937178,86.3873546446459,28119176183.1032,113.380433091644
12286865.9214,5003780.9477,"v4330",7.97640029193862,"Asia",10.3892365092233,55.4518981764498,17561278121.8627,243.866015379876
12486865.9214,5003780.9477,"v4331",7.97640029193862,"Asia",13.1466985848076,49.1682992519746,25471004043.792,253.701173324457
12686865.9214,5003780.9477,"v4332",7.97640029193862,"Asia",14.2745487492068,43.2981770155755,105753152280.119,251.637679476428
12886865.9214,5003780.9477,"v4333",5.72962574471596,"Asia",15.7058981724741,57.5824857390518,58206250889.8504,266.687984791034
13686865.9214,5003780.9477,"v4336",4.73922941290006,"Asia",16.8136830821902,146.697743020298,86866657970.6302,324.105661018142
13886865.9214,5003780.9477,"v4337",4.35368616702277,"Asia",13.390731399301,197.617260474938,89988332910.0327,304.201034278658
11286865.9214,-3796219.0523,"v4340",35.7537899130514,"Australia",5.13397179043141,150.719697499609,88012094926.0707,60.6901834232673
11486865.9214,-3796219.0523,"v4341",10.1571544183961,"Australia",5.26578819720957,19.1994262375285,15655339300.7742,49.9149778957258
11686865.9214,-3796219.0523,"v4342",8.32126968431179,"Australia",5.15279127569036,24.8363295226868,31740209790.0196,59.5862554342995
11886865.9214,-3796219.0523,"v4343",4.05125032427308,"Australia",4.25430148053096,19.8358972976682,42183248742.2855,65.9907067805047
12086865.9214,-3796219.0523,"v4344",2.33291033593555,"Australia",4.89791808057581,29.6134874227928,10072744110.9113,32.9129617182129
12286865.9214,-3796219.0523,"v4345",1.02445508463199,"Australia",3.56884701588825,36.5617969764563,14674288221.0414,56.1648654947232
13086865.9214,-3796219.0523,"v4349",1.73964274558471,"Australia",6.97696509602962,26.7911907539954,17037564883.5145,29.0505464438113
13286865.9214,-3796219.0523,"v4350",5.2746647296192,"Australia",9.74083657924956,47.9943828141372,37604622418.7898,151.26015386624
13486865.9214,-3796219.0523,"v4351",6.58398245567889,"Australia",10.4698658476796,36.9825200958995,18164504034.7222,167.652250619301
13686865.9214,-3796219.0523,"v4352",3.90644531710785,"Australia",6.55389324073435,28.3221829356278,13412420903.3568,64.8195067098608
13886865.9214,-3796219.0523,"v4353",5.14926859825306,"Australia",4.34226483513534,21.4395976195982,14039256251.1802,31.2047993766007
14086865.9214,-3796219.0523,"v4354",9.24345042948892,"Australia",6.27578168500671,45.7892225151078,33490145714.5516,55.6884982630004
14286865.9214,-3796219.0523,"v4355",12.3976832692866,"Australia",8.58199638318517,71.9868088021394,67163518060.9635,93.8985786314119
14486865.9214,-3796219.0523,"v4356",34.5837798964744,"Australia",12.6779436401769,70.91416309055,102763293621.822,176.837435651732
14686865.9214,-3796219.0523,"v4357",76.0549844483571,"Australia",22.3733295181605,251.859750780168,271220761130.045,420.561755905912
-11913134.0786,4803780.9477,"v4359",99.8299976537114,"North_America",22.75367299143,362.556304888487,153385282870.654,492.129278180853
-11713134.0786,4803780.9477,"v4360",48.6958679000784,"North_America",30.8077250678923,320.641573255374,133574265330.771,487.267996819654
-11513134.0786,4803780.9477,"v4361",4.36799795715693,"North_America",17.2361917610544,76.9078968168123,37466683168.1181,282.86977644806
-11313134.0786,4803780.9477,"v4362",2.84509703283146,"North_America",14.1805421843339,45.1578278825469,16155705955.8989,259.443287530649
-11113134.0786,4803780.9477,"v4363",2.84509703283146,"North_America",13.5693767363327,54.3060906385684,28340619103.9488,240.702871418537
-10913134.0786,4803780.9477,"v4364",3.12702115743138,"North_America",16.5459017228708,98.7463646245398,57392244991.695,266.614708407888
-10713134.0786,4803780.9477,"v4365",3.12702115743138,"North_America",25.9219822426111,153.383292590344,62548222937.0687,480.192278934593
-10513134.0786,4803780.9477,"v4366",2.74529134393936,"North_America",13.8212726816414,66.1716436190883,46799682279.7817,279.537079507763
-10313134.0786,4803780.9477,"v4367",3.07593525427611,"North_America",18.2319808601615,121.76963872344,69216816833.753,352.56689511476
-10113134.0786,4803780.9477,"v4368",2.64261196377255,"North_America",25.448366933022,73.5022633821125,42205464323.5094,479.76502328362
-9913134.0786,4803780.9477,"v4369",2.44581577037028,"North_America",6.55953952666243,25.540336106233,21967488749.4293,118.212454907467
-9713134.0786,4803780.9477,"v4370",2.92084786278121,"North_America",6.72197707239037,40.3336717998065,38390512876.0675,104.870040555251
-9513134.0786,4803780.9477,"v4371",2.92084786278121,"North_America",6.63562340515599,39.4364754777615,21330303631.3502,78.3371740519559
-9313134.0786,4803780.9477,"v4372",3.23897763367542,"North_America",5.96435284584308,46.0748051612668,12637103587.1599,60.7715874086726
-9113134.0786,4803780.9477,"v4373",5.21021941998056,"North_America",6.73791109965543,33.9557361270809,34219800825.925,44.8969731739355
-8913134.0786,4803780.9477,"v4374",5.47219658295448,"North_America",7.4564567749599,46.0225309726267,26438870298.4829,36.6906462516566
-8713134.0786,4803780.9477,"v4375",10.0347441915969,"North_America",7.12124447602902,18.6557899901721,18966289281.8358,28.1461818270751
-8513134.0786,4803780.9477,"v4376",14.1748060087636,"North_America",6.00657569658356,24.3652667641046,44361403831.5091,22.913710170355
-8313134.0786,4803780.9477,"v4377",11.8214810309073,"North_America",4.23338582225209,25.8633097373584,36667029610.8191,31.8328970350939
-8113134.0786,4803780.9477,"v4378",14.0198941707069,"North_America",4.71530530330408,36.5352566371437,46356865197.5466,49.0485144041724
-7913134.0786,4803780.9477,"v4379",15.6863558867565,"North_America",3.73397387794457,46.9206592149738,119275295717.402,72.0566766210661
-7713134.0786,4803780.9477,"v4380",23.7067466095624,"North_America",8.76189836652447,70.4454665200576,17311281775.7993,95.8236090710064
-7513134.0786,4803780.9477,"v4381",23.1715784672074,"North_America",13.323519040844,74.8894745896571,21134780614.5818,159.035764206517
-7313134.0786,4803780.9477,"v4382",19.2767153027759,"North_America",14.8181664979225,100.016501708155,18604652734.1866,160.941533296051
-7113134.0786,4803780.9477,"v4383",15.0307204839483,"North_America",14.3178972819132,51.9704740788219,105609533019.48,148.487871746789
-6913134.0786,-3996219.0523,"v4388",30.0099985109449,"South_America",15.7750253633126,106.419436497698,144005678620.134,456.52581998435
-6713134.0786,-3996219.0523,"v4389",14.7473067557815,"South_America",66.1836254376871,123.350098236346,54490973290.3232,1281.93701842746
-6513134.0786,-3996219.0523,"v4390",5.97090396653027,"South_America",8.30820248793212,89.373645841687,52844422508.7555,107.495236880479
-6313134.0786,-3996219.0523,"v4392",26.6043499938232,"South_America",13.1961141334113,78.3680662776666,66132801654.9466,323.925081120443
-713134.078600001,4803780.9477,"v4393",32.2349327756546,"Europe",13.7152359112594,246.644720986779,65525844327.9299,246.532170413256
-6113134.0786,-3996219.0523,"v4394",8.31599682572813,"South_America",2.10263707411183,24.0420467033922,49934491710.1471,110.186265956194
-513134.078600001,4803780.9477,"v4395",21.5238001348532,"Europe",14.1286349617797,80.5559810435852,70438320059.5032,270.357352033632
-5913134.0786,-3996219.0523,"v4396",16.1643164309999,"South_America",5.24891492326315,46.3274874006743,36897326618.3397,35.1149115703452
-5713134.0786,-3996219.0523,"v4397",24.6429748430788,"South_America",4.76645317010154,56.909791000553,49105342493.0486,23.6055054486397
-313134.078600001,4803780.9477,"v4398",22.5097931872039,"Europe",15.8657223720549,65.840912994598,65245512593.6567,239.591444287084
-5513134.0786,-3996219.0523,"v4399",22.0607485074612,"South_America",3.68624368038268,70.5304361963398,58881246893.2738,38.2884993131141
-113134.078600001,4803780.9477,"v4400",10.8938933971944,"Europe",18.9773166538092,79.7692277731533,32562427087.5976,404.364043914609
86865.9213999994,4803780.9477,"v4401",17.2920146292256,"Europe",15.1044582642923,90.9154651579152,85674291684.744,238.349125689957
-5313134.0786,-3996219.0523,"v4402",33.0606631013534,"South_America",3.60194748777716,33.2473107513022,50536413411.9682,60.5392446821793
-5113134.0786,-3996219.0523,"v4403",33.7820181628508,"South_America",3.35419626883631,27.3683510734514,223584805197.467,39.4955817737146
886865.921399999,4803780.9477,"v4406",57.5755284796165,"Europe",15.655866541467,100.98626615162,152198768165.432,315.586433886222
1486865.9214,4803780.9477,"v4409",15.9531313223284,"Europe",17.1132175640919,110.782543711178,113405681586.146,320.280525113484
1886865.9214,4803780.9477,"v4411",12.2161462403496,"Europe",30.0482218550336,144.167370213021,108274914795.824,522.089628896817
2086865.9214,4803780.9477,"v4412",8.58804387679255,"Europe",24.8104461348779,170.993337391947,34056333153.6654,465.412196549804
2286865.9214,4803780.9477,"v4413",6.21252080165949,"Europe",34.8491368432692,80.0443155344071,129429636594.052,527.670794918873
2486865.9214,4803780.9477,"v4414",5.79364570270397,"Europe",17.784663638037,42.7185694510803,114422683005.552,300.597033898775
2686865.9214,4803780.9477,"v4415",5.31999947045695,"Asia",7.45734527708371,45.8739763946301,115206782753.047,150.245202181309
2886865.9214,4803780.9477,"v4416",5.31999947045695,"Asia",15.1307991327248,133.423251300411,97687253454.4264,378.257934461379
3086865.9214,4803780.9477,"v4417",4.11127389782735,"Asia",19.3170233914141,151.482380314657,125766484763.159,446.087800068787
3286865.9214,4803780.9477,"v4418",4.02099893847833,"Asia",16.826789410187,116.292878636168,81787268268.1504,351.525823765138
3486865.9214,4803780.9477,"v4419",3.89306517065204,"Asia",18.7906592887428,116.543272078832,72767161160.1494,432.653165764171
4086865.9214,4803780.9477,"v4422",24.7285722632271,"Asia",29.6859730196352,342.054519622125,97113771762.8803,599.971949076481
4286865.9214,4803780.9477,"v4423",18.3760919742111,"Asia",36.1353785396372,135.683892772698,66409908287.8321,659.640157639653
4486865.9214,4803780.9477,"v4424",9.97203987537763,"Asia",50.3110048650197,123.907875268609,70830443085.6759,966.342557863739
4686865.9214,4803780.9477,"v4425",3.02713966671736,"Asia",36.9457865065878,96.4412325773677,87837079678.8828,790.842867981869
4886865.9214,4803780.9477,"v4426",0.790475154254975,"Asia",4.87755802011994,34.2632281258725,1384391408.24207,20.8869480204133
6886865.9214,4803780.9477,"v4436",5.72192159136149,"Asia",56.0551916042016,199.428134898628,38566835630.3699,948.398623646888
7086865.9214,4803780.9477,"v4437",5.72192159136149,"Asia",46.9158430126333,79.9828383701589,49179515108.4778,885.061164080794
7286865.9214,4803780.9477,"v4439",0.877930696638771,"Asia",32.0241598496344,66.1264219209945,43386180538.5798,648.289720081446
1886865.9214,-3996219.0523,"v4440",165.755508952771,"Africa",18.6859643691648,204.569219320155,100098359349.061,397.238488617338
7486865.9214,4803780.9477,"v4441",0.877930696638771,"Asia",55.8732761011142,67.8623335994168,29585504670.7022,887.647395710274
2086865.9214,-3996219.0523,"v4442",85.0197886547584,"Africa",15.6721339276074,118.1515696191,77064927493.0633,361.702893326288
7686865.9214,4803780.9477,"v4443",0.877930696638771,"Asia",63.6377700444542,99.476113382621,15564718275.9217,1030.69789264456
2286865.9214,-3996219.0523,"v4444",73.2436940591843,"Africa",11.3837935980918,215.368747587784,126498794269.403,240.230667886471
2486865.9214,-3996219.0523,"v4446",63.5727387493937,"Africa",16.9888241366491,113.896895908528,113549381020.778,432.40519784937
8886865.9214,4803780.9477,"v4453",0.343458495024102,"Asia",11.5477086614386,8.33054999663534,1344535210.40601,177.712749029363
9086865.9214,4803780.9477,"v4454",0.343458495024102,"Asia",15.561314122174,11.064178110387,4915719372.72769,250.995579223632
9286865.9214,4803780.9477,"v4455",0.579857959921064,"Asia",20.2905227154464,13.9742435760269,7085736397.20451,306.179192253395
9486865.9214,4803780.9477,"v4456",0.579857959921064,"Asia",11.736618363429,8.25576665982415,6321333107.77445,170.329510506394
9686865.9214,4803780.9477,"v4457",0.579857959921064,"Asia",4.88126669964112,14.4113095622451,4311989456.63115,132.31504393247
9886865.9214,4803780.9477,"v4458",0.281601627380668,"Asia",8.31143474652389,14.5066490452115,2571367062.74495,183.950204032175
10086865.9214,4803780.9477,"v4459",0.281601627380668,"Asia",9.22129579805676,16.3443613794832,2678461405.86608,244.984653337017
10286865.9214,4803780.9477,"v4460",0.777274376658254,"Asia",14.8889842397105,26.2349764502173,24388194454.6461,266.081433220472
10486865.9214,4803780.9477,"v4461",0.777274376658254,"Asia",15.0619759145915,45.3029564954017,24083542767.653,218.192208838302
10686865.9214,4803780.9477,"v4462",0.887865234556603,"Asia",15.4767567872552,57.7855423348013,34400047951.7541,267.378988194362
10886865.9214,4803780.9477,"v4463",0.887865234556603,"Asia",13.1379881961571,51.5394519754944,27987753550.4037,207.829814123691
11086865.9214,4803780.9477,"v4464",1.53376803292035,"Asia",20.8139523497373,43.3465519282281,54913626804.2592,292.22645441511
11286865.9214,4803780.9477,"v4465",3.13649000858106,"Asia",30.6664156215334,57.2039121066491,27062097751.85,452.960345179588
11486865.9214,4803780.9477,"v4466",1.8819047418259,"Asia",16.63434913276,77.183254310232,43789475514.8474,308.146435725727
11686865.9214,4803780.9477,"v4467",7.25469613451138,"Asia",7.7580825247799,46.629276772396,66193955135.8504,165.40743463385
11886865.9214,4803780.9477,"v4468",7.84515633727417,"Asia",10.2640569208138,111.839927190265,44890043135.5699,168.824805688518
12086865.9214,4803780.9477,"v4469",9.81152940074904,"Asia",14.6637205546159,82.1891902971828,33429399206.6299,225.385373037022
12286865.9214,4803780.9477,"v4470",9.20311033731679,"Asia",24.3091850511882,114.120662412114,31382802929.5776,429.301721182316
12486865.9214,4803780.9477,"v4471",7.97640029193862,"Asia",33.730020195749,73.647616170138,98871374476.7822,567.660725408012
11286865.9214,-3996219.0523,"v4476",44.5717895385851,"Australia",6.13978377400703,219.212365704115,130264776707.163,48.5636785399973
11486865.9214,-3996219.0523,"v4477",23.7869301653477,"Australia",4.19131059428525,34.2969460287486,19534291726.5442,62.2117865722198
11686865.9214,-3996219.0523,"v4478",23.7869301653477,"Australia",2.26556959666965,85.1075276362811,33343361604.2253,94.5400073012204
11886865.9214,-3996219.0523,"v4479",16.1174140405119,"Australia",2.69176714744236,89.7560920325507,54141595294.4293,76.8830923549858
13086865.9214,-3996219.0523,"v4483",2.8079376658305,"Australia",3.79428703116403,57.2185678773806,51372253816.4983,83.7913599603421
13486865.9214,-3996219.0523,"v4485",10.4599087389696,"Australia",8.95752852410374,65.3204683417524,61451432030.8338,153.435634265545
13686865.9214,-3996219.0523,"v4486",5.66126284616638,"Australia",3.68305264623505,20.4344601834355,22472032405.6697,40.0604322804095
13886865.9214,-3996219.0523,"v4487",5.72631865084692,"Australia",4.15588250528706,23.5422140207498,19342216407.9432,14.0079108793849
14086865.9214,-3996219.0523,"v4488",9.8402004167591,"Australia",4.0909317506358,45.0742944244044,51454529164.2409,67.9859538684427
14286865.9214,-3996219.0523,"v4489",17.3490618168042,"Australia",12.6106515541052,104.412085416933,110270389620.05,147.140539241667
14486865.9214,-3996219.0523,"v4490",53.9954407842191,"Australia",19.8321926303684,152.867654906734,136539853202.096,310.471612871307
-11913134.0786,4603780.9477,"v4492",60.010907218737,"North_America",15.6202493894362,235.37081201284,182079440836.976,391.110619253435
-11713134.0786,4603780.9477,"v4493",47.9458876837735,"North_America",29.4125028093097,360.917454086398,96289126422.6992,607.721971501711
-11513134.0786,4603780.9477,"v4494",32.0498001511168,"North_America",26.4871427353657,353.777265148532,95144214635.8747,481.421243806505
-11313134.0786,4603780.9477,"v4495",3.14317990514499,"North_America",19.2443108101483,64.0347622406754,25178204383.9595,357.456102006081
-11113134.0786,4603780.9477,"v4496",4.2976814584434,"North_America",16.9727170447218,56.2361639163461,19811195456.4364,302.821406538209
-10913134.0786,4603780.9477,"v4497",4.2686336263257,"North_America",17.9375611086935,79.0665071067665,48100775692.7616,358.668026664575
-10713134.0786,4603780.9477,"v4498",3.51526488785181,"North_America",29.937286959478,114.442521710253,61406718545.1892,480.86577043292
-10513134.0786,4603780.9477,"v4499",3.51526488785181,"North_America",24.1016869575452,103.793069240519,55914681135.0365,402.30409462738
-10313134.0786,4603780.9477,"v4500",2.98067656320868,"North_America",25.9155687364788,124.94565296161,34097468493.4274,484.486306969978
-10113134.0786,4603780.9477,"v4501",3.64224456306888,"North_America",35.3974956047894,89.433441460661,50729698605.0349,569.214364964772
-9913134.0786,4603780.9477,"v4502",4.25222229351744,"North_America",8.0156853537744,40.8037864297377,27288539981.6932,161.912326746704
-9713134.0786,4603780.9477,"v4503",3.12781705783406,"North_America",5.51664457321557,39.5405092022083,15919609669.4845,119.790348568965
-9513134.0786,4603780.9477,"v4504",2.95168315274654,"North_America",7.24045003941546,57.4685120132205,32684446753.9867,78.7737235658303
-9313134.0786,4603780.9477,"v4505",4.63091217752717,"North_America",4.95117291067181,53.9125475942258,29448174925.7757,46.3896659257191
-9113134.0786,4603780.9477,"v4506",15.3873929215651,"North_America",5.99262860586448,43.7392017979198,32387363797.2475,33.5680250306719
-8913134.0786,4603780.9477,"v4507",20.7315123265653,"North_America",4.70625428109198,25.2928704889881,17322653367.4014,33.2160229299
-8713134.0786,4603780.9477,"v4508",20.6643544669492,"North_America",5.66161119487413,33.7777468609308,34586784299.5742,37.5372443711902
-8513134.0786,4603780.9477,"v4509",16.338196258405,"North_America",6.32400199696623,46.2573205355142,25860322976.9349,29.632092770176
-8313134.0786,4603780.9477,"v4510",22.0613752151333,"North_America",7.67856308912154,49.92609046128,38579532131.9584,46.5922524473226
-8113134.0786,4603780.9477,"v4511",27.4964497649843,"North_America",6.11131853965713,61.9234042801675,56518619592.9598,40.9091755352368
-7913134.0786,4603780.9477,"v4512",30.6927320724982,"North_America",5.78764230528535,58.0737968579667,26608657859.0981,68.6971064999311
-7713134.0786,4603780.9477,"v4513",51.1698643717507,"North_America",11.0904654359092,125.600650743465,23403530715.1955,252.630636184403
-7513134.0786,4603780.9477,"v4514",44.0211502308869,"North_America",12.2950234986656,54.7184241525862,25268729840.6158,166.359283167234
-7313134.0786,4603780.9477,"v4515",17.5311065958678,"North_America",7.84235886508719,24.0867088075756,129324287914.705,57.3618765365773
-6913134.0786,-4196219.0523,"v4521",50.4772199060104,"South_America",25.2360109655608,155.329929427713,151499318419.675,604.675450213947
-6713134.0786,-4196219.0523,"v4522",22.2154082438965,"South_America",40.8977774476794,187.809034790299,31121714151.2425,814.312476571629
-6513134.0786,-4196219.0523,"v4523",2.65001738386591,"South_America",16.2219161359512,48.5729283704812,38338631914.0604,331.091578385217
-6313134.0786,-4196219.0523,"v4525",4.82890157027929,"South_America",2.91956851366627,67.1346823984485,61969737318.5832,96.5273948390858
-713134.078600001,4603780.9477,"v4526",32.5292706876357,"Europe",5.48450198273615,120.32537484672,41085553895.3428,125.557548173355
-6113134.0786,-4196219.0523,"v4527",5.99814739987616,"South_America",3.32184728023169,41.3726212203004,85208478202.1728,28.5856349994796
-5913134.0786,-4196219.0523,"v4528",6.13492732736684,"South_America",2.44389123891946,67.6883831758456,30520281432.8092,15.0775539926779
-513134.078600001,4603780.9477,"v4529",21.2638665322131,"Europe",8.20173386809234,76.963767905675,36487736159.4512,158.886727291275
-5713134.0786,-4196219.0523,"v4530",21.3493335633059,"South_America",3.963051259651,32.0267971907394,123653931050.449,14.2951042147302
-313134.078600001,4603780.9477,"v4531",23.7201078537474,"Europe",12.7060572827178,43.3872963122909,41324784399.4477,224.216426475698
-113134.078600001,4603780.9477,"v4533",13.3124979492723,"Europe",18.8057591029022,58.2796045299225,34320271854.2764,315.721354831885
2086865.9214,4603780.9477,"v4545",8.39963467387579,"Europe",27.6263750567195,157.497032686374,92793598551.0232,468.750743190667
2686865.9214,4603780.9477,"v4548",4.2717700972818,"Asia",18.2638924049189,66.2962539454858,39931784518.4944,337.091111326394
2886865.9214,4603780.9477,"v4549",5.2823617873221,"Asia",13.1699973643303,114.225222403287,35240213140.22,258.974636839459
3086865.9214,4603780.9477,"v4550",4.86907898464857,"Asia",8.95426691782869,57.6034943192815,21401502114.422,227.556190977861
3286865.9214,4603780.9477,"v4551",4.22652849357983,"Asia",11.1598342102116,39.9099829402211,24200173916.8832,235.744327254965
3486865.9214,4603780.9477,"v4552",4.43332552385624,"Asia",15.5390638066138,45.6382401948478,33830712835.1228,305.465147447094
3686865.9214,4603780.9477,"v4553",10.3588160191781,"Asia",23.1800965824048,69.8788879940931,22678698284.6933,400.702661105807
3886865.9214,4603780.9477,"v4554",9.02500284808128,"Asia",35.276885445263,91.9558752274879,26668343568.4867,553.457680589493
4086865.9214,4603780.9477,"v4555",9.56646290977025,"Asia",26.4070773338555,127.989595019075,35066183158.1018,433.927674573176
4286865.9214,4603780.9477,"v4556",8.79822909619588,"Asia",31.5088239989079,83.5520278417519,33433915061.8302,602.090227879216
4486865.9214,4603780.9477,"v4557",2.2837922306005,"Asia",31.2669200320425,81.4833104067121,75163252569.3111,705.277777110027
4686865.9214,4603780.9477,"v4558",6.02107339463483,"Asia",28.2381378085722,284.919942199252,72971809552.6142,776.084669866343
5086865.9214,4603780.9477,"v4559",0.194424286101429,"Asia",5.26580405748004,53.4512449569986,11164086690.7769,4.38320861884652
5286865.9214,4603780.9477,"v4560",1.02067451579617,"Asia",9.60545038088282,27.6330980749116,12340906762.8048,196.027197347232
5486865.9214,4603780.9477,"v4561",1.02067451579617,"Asia",17.4294678763586,37.4460591717653,29215480802.9004,437.478907917876
5686865.9214,4603780.9477,"v4562",1.02067451579617,"Asia",4.0528178107757,27.982394505672,12637234103.6025,61.5695851416998
5886865.9214,4603780.9477,"v4563",0.637891049126959,"Asia",4.70538283675725,8.30659965638089,5410147662.979,24.5419719119466
6686865.9214,4603780.9477,"v4567",6.94590347962297,"Asia",57.9769025113396,182.705655001114,56724093470.2083,1002.0008758138
6886865.9214,4603780.9477,"v4568",5.72192159136149,"Asia",44.8483902400919,178.382975947743,40159760603.349,886.908769002172
8886865.9214,4603780.9477,"v4582",0.343458495024102,"Asia",35.0377759998681,11.9752004728652,2109671316.39243,708.752520359776
9086865.9214,4603780.9477,"v4583",0.343458495024102,"Asia",37.7737276408991,27.9674344850619,6726935750.02482,749.715185889717
9286865.9214,4603780.9477,"v4584",0.579857959921064,"Asia",34.9887681383841,51.4356785266658,4629961207.84596,722.234002365484
9486865.9214,4603780.9477,"v4585",0.579857959921064,"Asia",55.2859419901628,87.6745123973264,27197872451.2693,1071.11820454364
9686865.9214,4603780.9477,"v4586",0.679102143016346,"Asia",44.4063313390782,110.669091124595,58003701162.4598,926.904499009341
9886865.9214,4603780.9477,"v4587",0.679102143016346,"Asia",16.3410254301693,68.1898663082923,29082059438.7773,379.811013693241
10086865.9214,4603780.9477,"v4588",0.853173590841521,"Asia",5.28546235957993,28.5729424976281,5432201064.71452,86.1545455571012
10286865.9214,4603780.9477,"v4589",0.884878511372532,"Asia",11.5496752541709,41.7126118956419,34663986016.5333,258.444773121086
10486865.9214,4603780.9477,"v4590",0.887865234556603,"Asia",7.58346085103762,50.2494948386678,6581729209.81058,91.7894328459121
